id,predict_0,predict_1,predict_2
9757,0.918785274029,0.072405308485,0.00880938023329
6133,0.459715157747,0.402446061373,0.137838795781
5519,0.21591553092,0.385117441416,0.398967027664
2411,0.609181761742,0.346685051918,0.044133156538
15285,0.808295845985,0.190138265491,0.00156589667313
9575,0.201126500964,0.194828495383,0.60404497385
389,0.8629783988,0.10725517571,0.0297664832324
13350,0.265118151903,0.715643644333,0.0192381832749
289,0.986790716648,0.0128521705046,0.00035716680577
12027,0.668435811996,0.330417692661,0.00114651257172
12303,0.860719621181,0.115328803658,0.0239516105503
5031,0.736507177353,0.262537837029,0.000955023511779
2443,0.926081180573,0.0639177337289,0.0100011369213
4133,0.613807022572,0.37259298563,0.0136000029743
10290,0.185407072306,0.721426784992,0.0931661128998
14620,0.984732151031,0.0148425456136,0.000425314763561
3953,0.53736436367,0.42927980423,0.0333557873964
10936,0.916595339775,0.0396206565201,0.0437840223312
15778,0.983999788761,0.0153466276824,0.000653628318105
3359,0.916017532349,0.0820352360606,0.00194728421047
6528,0.50839304924,0.393005549908,0.0986014008522
5176,0.721137404442,0.264785051346,0.0140775581822
17111,0.818721473217,0.16480435431,0.016474172473
9512,0.387305527925,0.505136311054,0.10755816102
3296,0.428510844707,0.278594523668,0.292894631624
7879,0.96070587635,0.0384164713323,0.000877627520822
17259,0.887090682983,0.0969874560833,0.0159218236804
14974,0.147758021951,0.346279829741,0.505962133408
220,0.492742836475,0.489613473415,0.0176436826587
4313,0.963163256645,0.0316097512841,0.00522691803053
14334,0.503864586353,0.427620977163,0.0685144066811
6490,0.736507177353,0.262537837029,0.000955023511779
11151,0.793315768242,0.205304250121,0.00137999595609
9890,0.953814446926,0.0447239317,0.00146160821896
18481,0.944037020206,0.0553234145045,0.000639593868982
14912,0.98039996624,0.0191632527858,0.000436729431385
6263,0.567900180817,0.408966630697,0.0231331754476
11081,0.983776509762,0.015481537208,0.000742007978261
12062,0.601556122303,0.373414486647,0.0250293891877
5841,0.984726369381,0.0148424590006,0.00043122790521
13475,0.984732151031,0.0148425456136,0.000425314763561
17500,0.98619800806,0.0132940383628,0.000508009339683
6250,0.685192286968,0.29986923933,0.0149384187534
10014,0.702906429768,0.23162573576,0.0654678940773
1042,0.692960381508,0.305552393198,0.001487300382
6596,0.832662642002,0.166503161192,0.000834168342408
891,0.981276154518,0.0180823821574,0.000641464896034
8587,0.553971588612,0.436836123466,0.00919223856181
749,0.828116953373,0.169941663742,0.00194139708765
1900,0.471946686506,0.493338286877,0.0347149781883
4859,0.705482602119,0.280924469233,0.0135928886011
11203,0.2452929914,0.753639936447,0.00106702733319
13637,0.826310634613,0.135783031583,0.0379063375294
9552,0.393583893776,0.331280052662,0.275136083364
12477,0.937969863415,0.0614233650267,0.000606720568612
7197,0.366006046534,0.613293945789,0.0207000039518
6574,0.576103329659,0.349523335695,0.0743732899427
10348,0.786535441875,0.201522454619,0.0119420671836
1673,0.756252765656,0.241216823459,0.00253048539162
5675,0.98165500164,0.0139873148873,0.00435770023614
12947,0.972955346107,0.0262515489012,0.000793054758105
3095,0.454351902008,0.534032166004,0.0116159776226
606,0.334293633699,0.358365476131,0.307340890169
8282,0.467180848122,0.531616270542,0.00120289158076
6324,0.532592713833,0.262016505003,0.205390840769
10494,0.905321061611,0.0887576714158,0.0059212828055
17911,0.12135554105,0.533994376659,0.344650059938
14566,0.444015651941,0.554771840572,0.00121250119992
17186,0.686586201191,0.310463577509,0.00295017799363
15378,0.873943865299,0.125471889973,0.000584271445405
12527,0.640619814396,0.287081480026,0.0722986981273
16391,0.822279214859,0.176408708096,0.00131206552032
13114,0.692806243896,0.304891258478,0.00230250041932
10613,0.819075524807,0.180115133524,0.00080930016702
2337,0.682733178139,0.198112234473,0.11915460974
7724,0.673758804798,0.325058758259,0.00118245359045
5662,0.931281030178,0.0390668958426,0.0296521056443
5301,0.875920832157,0.12074816972,0.00333099602722
18181,0.895872235298,0.103614032269,0.00051373091992
2315,0.20404958725,0.34587085247,0.450079619884
7041,0.600680947304,0.397648334503,0.00167075148784
15180,0.820776164532,0.166951671243,0.0122721483931
2040,0.975492477417,0.0234864763916,0.00102109112777
2346,0.190595656633,0.438158988953,0.371245384216
18003,0.684126198292,0.314663499594,0.00121026264969
2623,0.957854688168,0.0414823368192,0.00066296372097
3617,0.919709444046,0.0652213767171,0.0150692490861
15079,0.961678802967,0.0362378321588,0.00208333157934
14980,0.920932769775,0.0786131843925,0.000454099586932
7557,0.662840902805,0.27932035923,0.0578387156129
2358,0.649423837662,0.276201486588,0.0743746310472
14508,0.955126106739,0.0444311313331,0.000442738848506
14527,0.957090497017,0.0423700511456,0.000539432046935
11645,0.805651962757,0.192191049457,0.00215696287341
16892,0.5718536973,0.409550994635,0.0185953248292
701,0.784093677998,0.159760177135,0.0561461560428
16861,0.954569756985,0.0450310334563,0.000399273500079
10612,0.957090497017,0.0423700511456,0.000539432046935
2959,0.791452825069,0.162106648088,0.0464405119419
493,0.907620608807,0.0916741862893,0.00070522777969
2654,0.0889759138227,0.0572468787432,0.853777229786
11143,0.987017571926,0.0120875649154,0.000894831318874
6435,0.893459677696,0.101679310203,0.00486102467403
12550,0.722809374332,0.266267061234,0.0109235653654
17904,0.986005008221,0.0135942213237,0.000400770688429
10780,0.863585591316,0.121762782335,0.0146516095847
2422,0.981600999832,0.0178712885827,0.000527689117007
10473,0.982527673244,0.01709099859,0.000381361896871
11195,0.891407847404,0.103332042694,0.0052600488998
2386,0.991330862045,0.00821320991963,0.00045595515985
17554,0.444385915995,0.399025917053,0.156588166952
13286,0.929291844368,0.0698102787137,0.000897810794413
15148,0.39732888341,0.0759397670627,0.52673137188
6268,0.990145206451,0.0095217237249,0.000333107425831
6447,0.352448523045,0.628349304199,0.0192022118717
9984,0.993265032768,0.00613890960813,0.000596054422203
17045,0.378811299801,0.579726040363,0.0414626710117
3099,0.986719429493,0.0128582175821,0.0004223822325
2950,0.960259616375,0.034366980195,0.00537339691073
6437,0.691341817379,0.232890173793,0.0757679864764
15639,0.196933746338,0.792251467705,0.0108147626743
8393,0.982126176357,0.0171046946198,0.000769094156567
14574,0.730058431625,0.161489531398,0.108452029526
8919,0.62074226141,0.378278583288,0.000979126663879
16596,0.680478572845,0.311916589737,0.00760482996702
8195,0.988199472427,0.0112978573889,0.000502622802742
15858,0.618271827698,0.375582367182,0.00614584935829
14285,0.909238278866,0.0822750329971,0.0084867188707
13738,0.782097637653,0.217060342431,0.000842043431476
9229,0.502893745899,0.1417196244,0.355386614799
15763,0.58102864027,0.399023622274,0.0199477039278
14709,0.39799195528,0.567935109138,0.0340729542077
6245,0.73929476738,0.259004533291,0.00170070875902
5748,0.523160338402,0.47571310401,0.001126550138
4040,0.637766003609,0.36121404171,0.00101997109596
5084,0.602301359177,0.374721258879,0.0229773335159
7611,0.257641255856,0.724742472172,0.0176162403077
3592,0.862637758255,0.132335364819,0.00502686714754
659,0.94847124815,0.0509798936546,0.000548860465642
7340,0.573333144188,0.287879168987,0.138787657022
879,0.825830280781,0.1716465801,0.00252312235534
14839,0.892759561539,0.106663011014,0.0005774765159
4843,0.983079075813,0.0164496265352,0.000471260660561
8145,0.201157480478,0.498496770859,0.300345718861
12503,0.771605849266,0.216118648648,0.012275474146
16899,0.617515563965,0.330317765474,0.0521666407585
6275,0.596605241299,0.314458668232,0.0889361277223
17926,0.771290779114,0.206669986248,0.0220392532647
6989,0.373378545046,0.437232673168,0.189388811588
3484,0.612482428551,0.362844884396,0.0246726628393
15349,0.979821681976,0.0194813180715,0.000697004899848
1139,0.207088291645,0.747255325317,0.0456563904881
6143,0.233828604221,0.764317691326,0.0018537651049
6673,0.505007505417,0.493823081255,0.00116943696048
3418,0.0787311643362,0.893068909645,0.0281999427825
12474,0.22386161983,0.152191966772,0.623946368694
5238,0.798948526382,0.200147077441,0.000904382672161
1687,0.979110300541,0.0201337113976,0.000755936023779
7735,0.761556982994,0.189318343997,0.0491246543825
1369,0.781805872917,0.216837376356,0.00135675305501
13744,0.257090240717,0.181410372257,0.561499357224
1129,0.978772044182,0.0202877838165,0.000940162921324
76,0.966466367245,0.0329486243427,0.000584989902563
13915,0.770888805389,0.217196986079,0.0119141722098
1569,0.126949027181,0.625796020031,0.24725496769
6942,0.719151079655,0.279641926289,0.00120698777027
8014,0.704827785492,0.294116973877,0.00105522095691
18457,0.24473002553,0.447607696056,0.307662278414
4546,0.121473945677,0.118078358471,0.76044768095
16725,0.605240762234,0.358341127634,0.0364180654287
11360,0.97532248497,0.0241936668754,0.000483915326186
6506,0.875728607178,0.120721668005,0.00354970037006
1011,0.990786194801,0.0088707935065,0.000343062361935
7510,0.490490347147,0.417602479458,0.0919071957469
17442,0.969986796379,0.0265082605183,0.00350497080944
3476,0.976390600204,0.0231221690774,0.000487209646963
3032,0.213532522321,0.428195953369,0.358271569014
13528,0.371398925781,0.58137768507,0.0472233630717
6215,0.56631809473,0.417886555195,0.0157953388989
16676,0.594569563866,0.404167681932,0.00126275594812
16415,0.94382840395,0.0558289550245,0.000342632061802
1330,0.578712940216,0.261420309544,0.159866720438
9821,0.104669749737,0.0772961378098,0.818034112453
4129,0.667173862457,0.330601423979,0.00222473894246
13305,0.395329117775,0.547248661518,0.0574222318828
5812,0.926689147949,0.0726934447885,0.000617455807514
7114,0.639338731766,0.354333013296,0.00632827030495
3089,0.974623262882,0.0248826369643,0.000494029489346
962,0.984483063221,0.0146973831579,0.000819541921373
16052,0.215845584869,0.139608696103,0.644545674324
5782,0.364308297634,0.303524494171,0.332167208195
17905,0.802635371685,0.189660936594,0.00770367123187
10730,0.814088106155,0.185035377741,0.000876485835761
5763,0.775055110455,0.195882931352,0.029061993584
16675,0.470229178667,0.48362582922,0.0461449362338
7013,0.82497304678,0.173339769244,0.00168722181115
2091,0.120681010187,0.121134437621,0.758184552193
13511,0.85423463583,0.115868851542,0.0298964995891
8401,0.79957151413,0.184020131826,0.0164083559066
9356,0.71338737011,0.250898569822,0.0357140600681
10303,0.433151513338,0.0970279574394,0.469820588827
10851,0.858071923256,0.123880892992,0.0180471725762
12350,0.954864621162,0.044597197324,0.000538177555427
18487,0.944747507572,0.0549011789262,0.000351239432348
1276,0.86512774229,0.114631012082,0.020241253078
2811,0.199146464467,0.287323504686,0.513530015945
13899,0.160408958793,0.396562606096,0.443028450012
11822,0.523168444633,0.475720465183,0.00111111323349
7077,0.190294355154,0.547539055347,0.262166589499
8652,0.900770127773,0.0987458154559,0.000484121526824
15195,0.273204892874,0.384470134974,0.34232494235
4597,0.9919013381,0.00774944014847,0.000349145237124
14116,0.753816723824,0.244114354253,0.00206895102747
12991,0.736674845219,0.262383013964,0.000942136975937
7457,0.962963461876,0.0365759134293,0.000460553448647
5086,0.498095154762,0.284846812487,0.217058062553
4431,0.830699563026,0.168497130275,0.000803258328233
5791,0.964633345604,0.0350046865642,0.000362001504982
3788,0.709769010544,0.289107918739,0.00112309632823
18091,0.275067657232,0.312398076057,0.412534326315
7535,0.946778059006,0.0528203845024,0.000401522556785
1590,0.165886044502,0.421061307192,0.413052618504
11320,0.228236600757,0.303631454706,0.468131959438
2612,0.690385699272,0.293091893196,0.0165223907679
4871,0.794350683689,0.204140126705,0.00150915596168
13095,0.968713343143,0.0308804437518,0.000406205217587
2651,0.751102268696,0.224780485034,0.0241173096001
2690,0.852346599102,0.112773641944,0.0348797477782
986,0.561306118965,0.34010758996,0.0985862314701
10999,0.930496037006,0.0691661536694,0.000337792123901
8436,0.714282095432,0.245399355888,0.0403185747564
15352,0.985486745834,0.0140876648948,0.000425640697358
8239,0.924776732922,0.065434589982,0.00978867709637
7106,0.117894053459,0.695290744305,0.186815157533
8391,0.36635941267,0.327623844147,0.306016713381
12405,0.982527673244,0.01709099859,0.000381361896871
13292,0.552279770374,0.429453939199,0.0182662848383
5531,0.141207695007,0.539647698402,0.319144546986
3411,0.980150461197,0.0192643199116,0.000585242407396
2083,0.898684024811,0.066297262907,0.0350186936557
15171,0.607812583447,0.373263597488,0.0189237911254
15372,0.995326280594,0.00418753363192,0.00048621033784
15797,0.99507445097,0.00462580705062,0.000299706531223
2683,0.960245728493,0.0347464494407,0.00500783976167
16122,0.209696993232,0.710086941719,0.0802160277963
6745,0.355061382055,0.596955776215,0.0479828044772
15335,0.34006652236,0.637987494469,0.0219459570944
14272,0.160007789731,0.17998790741,0.66000431776
18423,0.918156683445,0.0736724436283,0.00817087292671
9257,0.777449011803,0.210100606084,0.0124504044652
15364,0.747266411781,0.221890568733,0.0308430157602
4768,0.399583637714,0.350317746401,0.250098645687
3372,0.680234909058,0.288942664862,0.0308224484324
2584,0.248023152351,0.318682968616,0.433293908834
11450,0.655821323395,0.276485592127,0.0676930695772
8758,0.954095184803,0.0454994961619,0.000405282189604
3135,0.573775351048,0.393284887075,0.0329397358
11492,0.176924571395,0.120220430195,0.702854990959
2886,0.973875284195,0.0256310962141,0.000493650324643
1121,0.829905688763,0.0884865894914,0.0816077440977
10392,0.10791464895,0.0762590914965,0.815826296806
916,0.67397993803,0.324591696262,0.00142836000305
6379,0.945002436638,0.0542472340167,0.000750315724872
17963,0.471844762564,0.358363628387,0.16979162395
8192,0.648198843002,0.32045507431,0.0313461311162
8912,0.88666510582,0.103269472718,0.0100654810667
2538,0.479310840368,0.491331905127,0.0293572247028
8066,0.2453930825,0.415192127228,0.339414805174
5851,0.459369242191,0.496910631657,0.0437201112509
514,0.58691072464,0.411702632904,0.00138662126847
1838,0.874142229557,0.125428572297,0.000429201463703
13812,0.959706008434,0.0352219976485,0.00507198320702
13858,0.504842281342,0.494003891945,0.00115381693467
4312,0.799183785915,0.183930888772,0.0168853048235
11715,0.730942368507,0.265810459852,0.00324724172242
17210,0.961668431759,0.0377075262368,0.000623963598628
4086,0.947004437447,0.0526981018484,0.000297441991279
3096,0.656117618084,0.342565447092,0.00131694658194
14268,0.982703864574,0.0165265444666,0.0007695464883
9066,0.967876374722,0.0317064784467,0.000417070987169
15879,0.344824254513,0.631456136703,0.0237195976079
9001,0.927001297474,0.0680760145187,0.00492273131385
12516,0.693557202816,0.291227638721,0.0152152171358
5898,0.682181417942,0.302952349186,0.0148662598804
2479,0.828959226608,0.168433099985,0.0026077083312
3705,0.752866446972,0.237072020769,0.0100615508854
11372,0.261336803436,0.72083568573,0.0178274605423
10090,0.411654084921,0.261364996433,0.326980859041
4954,0.455063670874,0.340480804443,0.204455569386
4765,0.986887514591,0.0126409437507,0.00047153167543
16371,0.980402052402,0.0191941577941,0.000403787853429
8642,0.383250594139,0.317195951939,0.299553483725
7386,0.906213402748,0.0932927951217,0.00049382133875
14366,0.867971718311,0.115476921201,0.0165514107794
15948,0.372445762157,0.0937786698341,0.533775508404
8718,0.899904191494,0.084135837853,0.0159600134939
3218,0.462747037411,0.441385000944,0.0958680212498
17286,0.971587300301,0.0279837455601,0.000428895960795
5819,0.920497834682,0.0790005251765,0.000501605332829
5178,0.117354281247,0.668059825897,0.214585885406
1128,0.73167091608,0.266519129276,0.00180989189539
14420,0.207988291979,0.326257795095,0.465753912926
10123,0.265828162432,0.70913797617,0.0250338241458
1660,0.944734573364,0.0544714331627,0.000793994695414
393,0.522769868374,0.413340240717,0.0638899505138
8149,0.833198726177,0.142923131585,0.0238781906664
15353,0.971998691559,0.027593774721,0.000407582847401
16560,0.764503061771,0.200493216515,0.0350036881864
13358,0.966546535492,0.0286842249334,0.00476924190298
16702,0.916152477264,0.0719379335642,0.0119096133858
7289,0.402662962675,0.572834849358,0.0245021544397
10264,0.978736877441,0.0208271369338,0.000435988593381
2109,0.835958361626,0.12313491106,0.0409067422152
1123,0.847767114639,0.131150409579,0.0210825055838
1969,0.506756901741,0.247675389051,0.245567709208
10253,0.194419637322,0.388656795025,0.416923522949
13231,0.583388626575,0.413058876991,0.0035525134299
18245,0.865386426449,0.133303850889,0.00130971928593
2153,0.828126609325,0.166721016169,0.00515236100182
12627,0.743982732296,0.228255182505,0.027762060985
4062,0.968707859516,0.0308802686632,0.000411852757679
13185,0.516870260239,0.230512961745,0.25261682272
13900,0.237890616059,0.156033366919,0.606076002121
9618,0.372529476881,0.59957742691,0.0278930980712
7112,0.244495153427,0.752357780933,0.00314704398625
17655,0.78124588728,0.183799162507,0.0349549874663
8509,0.967841684818,0.0317053422332,0.000453040614957
16002,0.978636860847,0.020857995376,0.000505120726302
16567,0.985719144344,0.0138623295352,0.000418520852691
16263,0.968847811222,0.0307282526046,0.000423878896981
3470,0.209037750959,0.388278007507,0.402684241533
11889,0.408510625362,0.265127241611,0.326362133026
13379,0.205988273025,0.437205821276,0.356805890799
5585,0.201452225447,0.463873207569,0.334674566984
214,0.662146627903,0.250121921301,0.0877314656973
4902,0.392402082682,0.379632264376,0.227965652943
9856,0.95458060503,0.0400807149708,0.00533868046477
5710,0.745985150337,0.247921302915,0.00609360635281
907,0.849074244499,0.122299566865,0.0286261886358
1008,0.728684008121,0.241858616471,0.0294574052095
7244,0.158037900925,0.108357518911,0.733604550362
6425,0.829430699348,0.169233649969,0.00133564148564
6251,0.977685689926,0.0218687281013,0.00044552111649
3529,0.964870691299,0.0345948748291,0.000534438702744
11207,0.245995864272,0.189278662205,0.564725458622
10383,0.718574047089,0.261608690023,0.0198172647506
16509,0.382717490196,0.132615759969,0.484666734934
14373,0.925668299198,0.0670907199383,0.00724102463573
6270,0.341478645802,0.313637167215,0.344884216785
3383,0.960031151772,0.039481151849,0.0004877539468
11843,0.487989515066,0.285262554884,0.226748004556
12786,0.686867952347,0.218710690737,0.0944212973118
5330,0.712567448616,0.286390721798,0.0010417921003
8954,0.979042589664,0.0198746714741,0.00108272500802
16240,0.936578214169,0.059194393456,0.00422741472721
13766,0.792149722576,0.202524721622,0.00532556511462
15654,0.989202797413,0.0101473946124,0.000649792258628
12932,0.845372796059,0.14720056951,0.00742660555989
2740,0.41439306736,0.401250243187,0.184356659651
11425,0.407116442919,0.475803554058,0.117080040276
4592,0.750928461552,0.24716976285,0.00190182647202
3421,0.731903076172,0.267048805952,0.00104812067002
4729,0.221355304122,0.327406078577,0.4512386024
12604,0.84927123785,0.124006025493,0.0267227198929
12150,0.79957151413,0.184020131826,0.0164083559066
12938,0.531635403633,0.268690288067,0.199674353004
8749,0.281397283077,0.324844092131,0.39375859499
13557,0.905351936817,0.0939960107207,0.000652048212942
4575,0.78862541914,0.196018204093,0.0153563972563
4644,0.164644137025,0.643037259579,0.192318633199
6231,0.409530758858,0.380475401878,0.209993854165
14220,0.943000614643,0.0526982955635,0.00430111959577
11173,0.445592164993,0.505116045475,0.0492917336524
32,0.810579776764,0.186733469367,0.00268680928275
11405,0.570033371449,0.317399859428,0.11256672442
1452,0.60531693697,0.37913492322,0.0155481770635
14535,0.1693790555,0.788413107395,0.0422078333795
10672,0.982928991318,0.0163012258708,0.000769722799305
4857,0.91788983345,0.0697080269456,0.0124021880329
16777,0.952267289162,0.0473870560527,0.0003456955601
517,0.154838621616,0.090288117528,0.754873216152
12104,0.84366863966,0.155502349138,0.000829036347568
7466,0.173229902983,0.786358058453,0.0404120348394
3482,0.990448653698,0.00828108564019,0.00127024052199
18489,0.891969919205,0.101691149175,0.00633888412267
7967,0.739778697491,0.259413033724,0.000808280485217
2665,0.612721800804,0.386344313622,0.000933845469262
10401,0.987013876438,0.0124808615074,0.000505254371092
14657,0.994396448135,0.00529919052497,0.000304428947857
10250,0.985486745834,0.0140876648948,0.000425640697358
9516,0.866561830044,0.116636328399,0.0168018136173
8349,0.989511072636,0.00947121810168,0.00101767329033
1413,0.795568108559,0.186176583171,0.0182552915066
16459,0.996861100197,0.00285901152529,0.000279861997114
5973,0.9402333498,0.0540549866855,0.00571162067354
12451,0.681887328625,0.28921765089,0.0288950018585
2818,0.790716946125,0.197086006403,0.0121970586479
5305,0.693596422672,0.305232167244,0.0011714186985
16018,0.190457597375,0.219562098384,0.589980304241
3492,0.161440908909,0.186080902815,0.652478158474
14189,0.410188168287,0.527719259262,0.0620925985277
15926,0.768742620945,0.212323397398,0.0189339406788
4982,0.674238026142,0.324376493692,0.00138544943184
18186,0.934686779976,0.0648051649332,0.00050811219262
11704,0.418066740036,0.561097681522,0.0208355467767
12482,0.679559648037,0.315228104591,0.00521223526448
17796,0.37984636426,0.564814507961,0.0553390793502
11602,0.970082640648,0.0241620540619,0.00575528526679
12724,0.404261410236,0.416990339756,0.17874827981
936,0.932358145714,0.0667703002691,0.000871511176229
11895,0.599121391773,0.298386454582,0.102492146194
5240,0.971240162849,0.02826837264,0.000491443963256
11516,0.710814476013,0.287156224251,0.00202933326364
17097,0.218013167381,0.682583928108,0.0994029045105
6725,0.47239035368,0.360240638256,0.167369037867
9447,0.980117619038,0.0191747825593,0.000707607308868
13148,0.288538217545,0.686439156532,0.0250225681812
12578,0.997141540051,0.00253156712279,0.000326887122355
2156,0.97587454319,0.0236128997058,0.00051248766249
7428,0.494845211506,0.203039631248,0.302115231752
7437,0.978192389011,0.0210916083306,0.00071603996912
12820,0.952818572521,0.0465886257589,0.000592788681388
18128,0.972507119179,0.0269970726222,0.000495774263982
6849,0.396643251181,0.51029330492,0.0930634513497
11866,0.980068922043,0.019426509738,0.000504556111991
14813,0.996843218803,0.00280632986687,0.000350474903826
14103,0.200072273612,0.221289545298,0.578638195992
7445,0.760880470276,0.229168727994,0.00995083618909
7212,0.99465996027,0.00490060541779,0.000439488998381
7563,0.979438900948,0.0201395079494,0.000421638425905
2039,0.529344260693,0.469515860081,0.00113986630458
17413,0.590541541576,0.39827260375,0.0111858239397
1843,0.817209482193,0.181273430586,0.0015171013074
13911,0.834087371826,0.143075585365,0.0228370111436
2522,0.951941430569,0.0415604710579,0.00649812398478
13525,0.977727651596,0.0218696650118,0.000402686389862
11514,0.195986241102,0.111725732684,0.692288041115
367,0.322270989418,0.647276699543,0.0304522663355
13057,0.966658234596,0.0308255087584,0.00251625664532
14247,0.104886218905,0.785301804543,0.109811998904
10799,0.327374398708,0.66028881073,0.0123368063942
2694,0.891743123531,0.107626065612,0.000630829541478
11117,0.992652416229,0.0061351233162,0.00121247489005
17780,0.823606133461,0.175532951951,0.000860911677592
17412,0.977842867374,0.0216932781041,0.000463829899672
3721,0.696691870689,0.30126452446,0.00204366049729
340,0.132732972503,0.189089685678,0.67817735672
773,0.260103166103,0.650459527969,0.0894373208284
9113,0.341120630503,0.608153820038,0.0507255531847
12155,0.446639448404,0.399354457855,0.154006063938
7272,0.933882415295,0.0657738223672,0.000343736843206
369,0.372207999229,0.607798874378,0.019993128255
7835,0.231867045164,0.20546400547,0.562668919563
4172,0.968115091324,0.0314120128751,0.000472871819511
167,0.742375731468,0.24656739831,0.0110569242388
4983,0.393619209528,0.56303280592,0.0433479994535
5278,0.72891831398,0.269255101681,0.00182652100921
854,0.502426564693,0.396914452314,0.100658945739
4265,0.993761837482,0.00580481998622,0.000433399574831
4455,0.678162992001,0.320803403854,0.0010335840052
2941,0.518351376057,0.180461063981,0.301187574863
3240,0.385236859322,0.611010611057,0.00375255616382
201,0.995126128197,0.0043355175294,0.000538280291948
10217,0.774050295353,0.212465658784,0.0134840933606
11871,0.921853423119,0.0775148943067,0.000631682749372
2572,0.972881317139,0.0207481682301,0.00637052534148
10565,0.940111458302,0.0595813803375,0.000307103357045
658,0.493713080883,0.224245429039,0.282041430473
9333,0.644258141518,0.222990140319,0.132751747966
5108,0.426339298487,0.470962882042,0.102697879076
10399,0.98955976963,0.00996247678995,0.000477789493743
3125,0.993389129639,0.00602772086859,0.000583168235607
16373,0.433244228363,0.530179440975,0.03657630831
40,0.410873770714,0.501875340939,0.087250880897
15183,0.583222806454,0.353503257036,0.0632739067078
10677,0.636311471462,0.362684875727,0.00100368470885
7370,0.282206177711,0.409834444523,0.307959407568
2467,0.0867878571153,0.0639510676265,0.849261105061
11841,0.97760528326,0.021866928786,0.000527788244653
15787,0.304268032312,0.618189632893,0.0775423794985
5955,0.485159963369,0.465862959623,0.048977099359
4045,0.491982519627,0.144630625844,0.363386869431
4932,0.857507884502,0.0720516890287,0.0704403743148
14022,0.68371874094,0.28510132432,0.0311799030751
3312,0.961678147316,0.0377800017595,0.000541829678696
4367,0.41050606966,0.588352441788,0.00114144803956
8820,0.983023881912,0.0163542181253,0.000621852756012
18218,0.988192498684,0.0113605717197,0.000446949532488
4674,0.144102349877,0.0872894376516,0.768608152866
1053,0.579634845257,0.377840399742,0.0425247177482
12857,0.475713640451,0.422085374594,0.102201022208
16466,0.992252409458,0.00732249673456,0.000425087870099
11838,0.992068171501,0.00739628309384,0.000535596453119
1549,0.989479005337,0.0101958848536,0.000325140747009
17920,0.988171219826,0.0110823065042,0.000746542296838
11929,0.318796396255,0.650142431259,0.0310612097383
4322,0.939473032951,0.0597479529679,0.000779089226853
9549,0.7414701581,0.24707300961,0.0114567773417
589,0.492528945208,0.365701645613,0.14176940918
6749,0.359844148159,0.61781924963,0.0223365835845
15812,0.971651911736,0.0275839306414,0.000764124444686
6375,0.837818741798,0.105659358203,0.056521974504
14177,0.950583040714,0.0488812476397,0.000535764324013
14057,0.648411035538,0.332065671682,0.0195232741535
3940,0.86574780941,0.0948233753443,0.0394288636744
15374,0.720774352551,0.278171539307,0.00105416669976
16962,0.985204577446,0.0141010954976,0.000694375194144
17696,0.472344100475,0.505460560322,0.0221953447908
11967,0.755188524723,0.243922024965,0.000889406132046
15202,0.823544085026,0.169993236661,0.00646264431998
5078,0.540871798992,0.446868211031,0.0122599434108
2238,0.76752614975,0.231635987759,0.0008378487546
13463,0.347217291594,0.159544169903,0.493238568306
10405,0.679435074329,0.293430238962,0.0271346699446
5881,0.509726107121,0.489176273346,0.00109762139618
9291,0.6930950284,0.306048601866,0.000856411992572
15291,0.968713343143,0.0308804437518,0.000406205217587
14957,0.461510926485,0.447115302086,0.0913738012314
8360,0.744464337826,0.124577276409,0.13095831871
8673,0.153548777103,0.794915556908,0.0515356585383
18106,0.869901776314,0.062275826931,0.0678224563599
5915,0.751281440258,0.237307265401,0.0114112943411
2018,0.75138604641,0.247639641166,0.000974316790234
9874,0.964782714844,0.0302528720349,0.00496448297054
1818,0.489830106497,0.50900799036,0.00116191944107
3541,0.628920555115,0.370073616505,0.00100582477171
15022,0.695052444935,0.129778012633,0.175169587135
478,0.190070137382,0.393596976995,0.416332870722
17984,0.803895294666,0.195264369249,0.000840308028273
6888,0.646174609661,0.341415733099,0.0124096553773
3400,0.985344827175,0.014174756594,0.000480393180624
12247,0.957350790501,0.0421096049249,0.00053957873024
2260,0.365949720144,0.582769215107,0.0512810386717
9369,0.985522508621,0.0141518423334,0.000325677247019
1756,0.118652358651,0.834184110165,0.0471635051072
15617,0.630899965763,0.328980118036,0.0401199311018
8849,0.485220700502,0.511629462242,0.00314982654527
9578,0.975252389908,0.0243131313473,0.000434436369687
16205,0.872649431229,0.109803982079,0.0175465922803
2086,0.342783361673,0.376159787178,0.281056851149
4102,0.273473590612,0.174047529697,0.552478849888
9465,0.679263293743,0.319590091705,0.00114661199041
9904,0.675727546215,0.323122411966,0.001150015858
11088,0.183193042874,0.776088178158,0.0407187975943
325,0.204574510455,0.268625497818,0.526799976826
9439,0.126574978232,0.118604332209,0.75482070446
1713,0.772647440434,0.158776238561,0.0685763284564
17667,0.994461297989,0.00491380272433,0.000624932697974
1932,0.360696136951,0.35318171978,0.286122113466
5126,0.278441905975,0.700164675713,0.0213934406638
10218,0.967915177345,0.0315198339522,0.00056500401115
2078,0.987013399601,0.0125031517819,0.000483439624077
14448,0.302465051413,0.691214263439,0.00632071355358
18284,0.586950838566,0.411799043417,0.00125013850629
11751,0.885713517666,0.113534241915,0.00075224309694
13874,0.858526110649,0.0998395383358,0.0416343361139
10754,0.455357968807,0.22769330442,0.316948741674
7569,0.132442682981,0.0873194560409,0.780237853527
3186,0.692180514336,0.294102221727,0.0137172248214
