id,predict_0,predict_1,predict_2
10406,0.380373924971,0.119503505528,0.50012254715
2667,0.724081575871,0.267617315054,0.00830108951777
3033,0.93239492178,0.0674961656332,0.000108934007585
1875,0.92766559124,0.0652009993792,0.00713338702917
1163,0.418929189444,0.527356803417,0.0537140332162
13253,0.870083749294,0.08879776299,0.0411184765399
3734,0.0960778668523,0.0970095768571,0.806912541389
6073,0.55108243227,0.408281326294,0.0406362451613
4851,0.794338703156,0.204360604286,0.00130072899628
695,0.973644018173,0.024279858917,0.00207613152452
11233,0.986835241318,0.00995505042374,0.00320965214632
2782,0.163297742605,0.0380768105388,0.798625409603
8962,0.641947448254,0.351835340261,0.00621721660718
6963,0.951694905758,0.0480599403381,0.000245172413997
7257,0.638638436794,0.35257178545,0.00878977868706
14065,0.983401536942,0.015598888509,0.000999502837658
16592,0.987354934216,0.0112232593819,0.0014218025608
5968,0.981018662453,0.0145223299041,0.00445901136845
5757,0.878160774708,0.118358530104,0.00348071148619
4023,0.404413491488,0.59541708231,0.000169442602783
176,0.27144151926,0.234183609486,0.494374871254
7219,0.732110798359,0.267697274685,0.000191947779967
7762,0.930133700371,0.0628819093108,0.00698440661654
3211,0.881562709808,0.112923659384,0.00551361218095
18282,0.999651193619,0.000312482618028,3.63601175195e-05
16562,0.895771980286,0.0827593877912,0.0214686691761
12670,0.281316161156,0.37432000041,0.344363808632
4414,0.816266059875,0.179551824927,0.00418213615194
12067,0.720346271992,0.266136705875,0.013517013751
2809,0.57728934288,0.21306347847,0.209647208452
14368,0.1997795403,0.118189461529,0.682030975819
13796,0.436652213335,0.247011318803,0.316336423159
7680,0.994625627995,0.00530842458829,6.59371362417e-05
17758,0.947885870934,0.0292203295976,0.0228937733918
16859,0.437474697828,0.536045908928,0.0264793857932
5092,0.999684453011,0.000293550197966,2.20304209506e-05
2681,0.996727824211,0.00323371402919,3.85040184483e-05
1138,0.171090066433,0.0949585735798,0.733951330185
571,0.412852823734,0.510769426823,0.0763778015971
1647,0.781195282936,0.21435251832,0.00445213541389
10600,0.785723805428,0.192034184933,0.0222420487553
10192,0.998008906841,0.00180583819747,0.000185222976143
14301,0.357505619526,0.634186267853,0.00830814801157
7867,0.247158482671,0.749406337738,0.0034351721406
9975,0.358232736588,0.281579405069,0.360187858343
10792,0.631473660469,0.368181675673,0.000344630039763
3796,0.508306562901,0.430439382792,0.0612540096045
10196,0.501700460911,0.380908250809,0.117391310632
4220,0.946086227894,0.0505966804922,0.00331709929742
5376,0.960197508335,0.0396773144603,0.000125189631945
4222,0.125996798277,0.0391896776855,0.834813535213
4998,0.453718304634,0.481053948402,0.0652277097106
8876,0.826970636845,0.172548532486,0.000480822607642
11996,0.530313670635,0.392452657223,0.0772336870432
12328,0.99702244997,0.00288262567483,9.49092573137e-05
3658,0.668403983116,0.300621747971,0.0309742577374
723,0.456170320511,0.543073654175,0.000756042660214
13321,0.52775657177,0.22096516192,0.251278311014
13026,0.850169181824,0.136786803603,0.0130440033972
1304,0.880441784859,0.0945547223091,0.025003451854
3939,0.99658536911,0.0030605669599,0.000353998097125
4101,0.129641309381,0.031358525157,0.839000165462
11665,0.976364672184,0.022438082844,0.00119723530952
12902,0.833942055702,0.161039605737,0.00501838047057
9935,0.249314263463,0.128015443683,0.622670292854
6025,0.342082172632,0.405185073614,0.252732813358
8144,0.356199145317,0.603685200214,0.0401156060398
13545,0.951393961906,0.0483760535717,0.000229964891332
16350,0.385540187359,0.486412614584,0.128047212958
15748,0.999677419662,0.000302388129057,2.01739676413e-05
14314,0.946561813354,0.0532950460911,0.000143168435898
11878,0.158485114574,0.751098871231,0.0904160067439
6049,0.99564665556,0.00363193987869,0.000721328600775
5821,0.618616223335,0.366570830345,0.014812909998
10036,0.960253000259,0.0174416769296,0.0223053004593
17494,0.9980006814,0.00186748162378,0.000131829569
18060,0.840591847897,0.159226357937,0.000181781622814
10328,0.868784606457,0.126253947616,0.00496140774339
14035,0.432737499475,0.318170756102,0.249091699719
12415,0.857578754425,0.142233788967,0.00018747181457
2910,0.9315559268,0.0487955398858,0.0196485091001
15774,0.898529529572,0.101294465363,0.000175978217158
3021,0.97862637043,0.0192540101707,0.00211962126195
7876,0.968086183071,0.0306389536709,0.00127487443388
17797,0.805430233479,0.19132553041,0.00324423867278
2158,0.920963287354,0.0717684850097,0.00726821552962
13151,0.892149686813,0.0892757102847,0.0185745880008
15054,0.55799549818,0.409768134356,0.0322363525629
10657,0.74096763134,0.24433478713,0.0146976020187
6762,0.306359291077,0.681599855423,0.0120408395305
9074,0.154417350888,0.797780692577,0.0478019714355
8396,0.786918640137,0.150695696473,0.0623856522143
12136,0.274188220501,0.668954968452,0.0568568296731
7,0.638855397701,0.294097602367,0.0670470371842
16716,0.7447437644,0.188448518515,0.0668077245355
17921,0.887345433235,0.112409450114,0.000245083851041
11406,0.383464127779,0.61565798521,0.000877858605236
10659,0.972653567791,0.0237488038838,0.00359763274901
14907,0.085948087275,0.0305692050606,0.883482694626
9255,0.292770624161,0.35879072547,0.348438620567
1167,0.999375402927,0.000599177263211,2.54645219684e-05
4995,0.973019003868,0.0256332512945,0.00134771235753
6911,0.849746763706,0.14070135355,0.0095518771559
16335,0.365511029959,0.619323611259,0.0151654034853
4659,0.622276484966,0.377483993769,0.000239562679781
11489,0.361964136362,0.581982553005,0.0560533516109
10594,0.418087929487,0.542916893959,0.0389951951802
8923,0.976092934608,0.0238209534436,8.61214866745e-05
11434,0.426401913166,0.240344539285,0.33325356245
16633,0.996176123619,0.00355246989056,0.000271444936516
15932,0.905095696449,0.0946738272905,0.000230459118029
7294,0.789432704449,0.116610072553,0.0939572453499
8444,0.191190540791,0.754174828529,0.0546346455812
6429,0.179206848145,0.584513664246,0.236279502511
12401,0.808327138424,0.183695688844,0.00797722488642
11629,0.433539420366,0.566234529018,0.000226071890211
8477,0.88585203886,0.106512606144,0.00763529865071
337,0.523966789246,0.399653732777,0.0763794630766
1594,0.952702760696,0.0471171587706,0.000180085669854
6325,0.717588424683,0.275574088097,0.00683748768643
14871,0.720055162907,0.278761506081,0.00118331518024
6183,0.357772022486,0.534518718719,0.107709243894
5953,0.726272523403,0.237580567598,0.0361469462514
16631,0.946149647236,0.0537261590362,0.000124183643493
3307,0.98438590765,0.0130896624178,0.00252436823212
331,0.99733787775,0.00257953139953,8.25906245154e-05
16435,0.621167242527,0.373123824596,0.00570897199214
2550,0.948594689369,0.0507874749601,0.00061777990777
10507,0.546552300453,0.443678379059,0.00976934377104
2677,0.408998638391,0.104666538537,0.486334860325
13852,0.732337355614,0.261430323124,0.00623233942315
5042,0.144683212042,0.755916178226,0.0994005948305
3084,0.682126283646,0.317700684071,0.000173082036781
11984,0.760687410831,0.239076137543,0.000236457563005
6786,0.876670479774,0.123184002936,0.000145577418152
14408,0.211624413729,0.724509596825,0.0638659968972
8779,0.294435679913,0.666638314724,0.0389259979129
8900,0.978315234184,0.0207220260054,0.000962762569543
14555,0.973578214645,0.0251384489238,0.00128338218201
4183,0.958300411701,0.0357203446329,0.0059793042019
14754,0.44064694643,0.559071719646,0.000281304237433
12369,0.320441395044,0.678727388382,0.00083125627134
10550,0.906935453415,0.0927958786488,0.000268658914138
3489,0.841244876385,0.158589437604,0.000165626348462
15328,0.650418460369,0.3279055655,0.0216759871691
11111,0.660485327244,0.269180297852,0.0703343451023
4942,0.657307088375,0.338888734579,0.00380421220325
14071,0.855845212936,0.141269505024,0.0028852482792
2719,0.796823441982,0.0870916619897,0.116084903479
11060,0.744890391827,0.244732797146,0.0103768203408
17066,0.885688126087,0.0688220113516,0.0454898402095
17549,0.221305847168,0.229221001267,0.549473106861
14137,0.687772810459,0.312012881041,0.000214352650801
13676,0.157779589295,0.469244301319,0.372976094484
9655,0.904940247536,0.0948705077171,0.00018925020413
12585,0.453613489866,0.530697107315,0.0156893916428
14543,0.596388399601,0.379842221737,0.0237693954259
8247,0.196436941624,0.766235411167,0.0373276360333
6544,0.052112556994,0.0788857340813,0.869001686573
15980,0.902933418751,0.0965333282948,0.000533247366548
12876,0.597503960133,0.185299247503,0.217196822166
9916,0.942267715931,0.0204936638474,0.0372385941446
11103,0.843536436558,0.149849757552,0.00661375466734
17318,0.215050891042,0.783651292324,0.00129783584271
18464,0.609114468098,0.390601187944,0.000284317444311
7570,0.995464861393,0.00440193759277,0.000133225184982
7266,0.947018265724,0.0528475902975,0.000134141824674
5407,0.00971642881632,0.108903035522,0.881380558014
11451,0.86223089695,0.135964721441,0.00180444575381
11388,0.858987987041,0.135811716318,0.00520029570907
4412,0.901992976665,0.0964971259236,0.00150984735228
16595,0.974454343319,0.0242848917842,0.00126076163724
8395,0.956606626511,0.0432793684304,0.000113958456495
6721,0.496307224035,0.503460526466,0.000232239282923
13729,0.903795063496,0.0960719808936,0.000132983230287
7543,0.995158970356,0.00478293700144,5.81083622819e-05
8109,0.174080848694,0.808085024357,0.0178341381252
17717,0.926960110664,0.0690417140722,0.00399816315621
945,0.978769898415,0.0210472401232,0.000182835428859
9937,0.996721804142,0.00272785220295,0.000550344120711
689,0.294388353825,0.0804688856006,0.625142753124
9242,0.982108592987,0.0168773587793,0.00101408688352
5361,0.997960686684,0.00198290520348,5.63879439142e-05
16591,0.997654914856,0.00198240811005,0.000362650753232
16006,0.68898922205,0.310169041157,0.000841712870169
761,0.0938084200025,0.888941168785,0.0172504298389
5847,0.880256831646,0.119283556938,0.00045958312694
2475,0.315120875835,0.668405592442,0.0164735466242
9405,0.994121968746,0.00580734247342,7.07034560037e-05
12292,0.511478424072,0.488271087408,0.000250486773439
6634,0.284148216248,0.317223995924,0.398627758026
9398,0.952897787094,0.0468781925738,0.000224060102482
2391,0.940440535545,0.0593980848789,0.000161394986208
17345,0.834944248199,0.060476269573,0.1045794487
18247,0.708216249943,0.272198677063,0.0195851027966
4940,0.830707132816,0.165036812425,0.00425607012585
14100,0.512010335922,0.0958256721497,0.392163991928
12880,0.999282300472,0.000677830306813,3.98603006033e-05
16264,0.366543680429,0.0820717960596,0.55138450861
18079,0.997851252556,0.00196578050964,0.000183019394171
8930,0.765755832195,0.224301978946,0.00994215160608
9430,0.114473886788,0.709842264652,0.175683796406
7307,0.979351997375,0.0197618622333,0.000886191031896
1720,0.882517635822,0.116911575198,0.000570753589272
18343,0.200919151306,0.163132146001,0.63594865799
12518,0.994283020496,0.00557438051328,0.000142541859532
15078,0.995467305183,0.00442195124924,0.000110786881123
1868,0.253476679325,0.685591518879,0.0609317608178
4458,0.674800813198,0.113235130906,0.211964040995
10017,0.234564676881,0.0524104572833,0.713024914265
10856,0.110414862633,0.0468800552189,0.842705070972
17479,0.997797012329,0.00139780819882,0.000805171672255
12882,0.91241902113,0.0851319655776,0.00244900910184
15785,0.943813920021,0.0560627356172,0.000123264166177
14080,0.828763902187,0.169022873044,0.00221319426782
7716,0.412152081728,0.109225876629,0.478622078896
7605,0.0605882555246,0.147394150496,0.792017579079
2795,0.965029776096,0.0256593078375,0.00931098125875
18476,0.978444993496,0.014299608767,0.00725538516417
5822,0.608331918716,0.391431599855,0.000236432824749
15832,0.748368859291,0.235594496131,0.0160366259515
2930,0.511705338955,0.455999284983,0.0322953425348
316,0.794041156769,0.178564622998,0.0273942537606
7088,0.996428072453,0.00352629739791,4.56026573374e-05
12203,0.86746442318,0.132312819362,0.000222818634938
5704,0.149957597256,0.768079459667,0.0819629281759
7068,0.981177330017,0.0160559788346,0.00276663783006
1140,0.341809183359,0.244601964951,0.413588881493
9175,0.996887028217,0.00307032186538,4.2610532546e-05
5221,0.0194770134985,0.127980232239,0.852542757988
7438,0.779936313629,0.157484978437,0.0625787451863
9103,0.208349481225,0.783277451992,0.00837304536253
3452,0.994031131268,0.00584834627807,0.000120550612337
6216,0.969761073589,0.0299882981926,0.000250615470577
5362,0.710677623749,0.289078325033,0.00024405453587
5025,0.901021003723,0.0742408186197,0.0247381851077
1924,0.396216183901,0.47852447629,0.125259354711
18446,0.797313272953,0.196604475379,0.00608228705823
6313,0.555513858795,0.416327863932,0.0281582865864
2868,0.404905080795,0.594906210899,0.000188678561244
15902,0.991053402424,0.00885699596256,8.95957055036e-05
7228,0.951646924019,0.0482294298708,0.000123573772726
15609,0.997430980206,0.00190267642029,0.000666287553031
10019,0.433638989925,0.56616461277,0.00019640942628
1427,0.655772686005,0.297885745764,0.0463416054845
18211,0.397471040487,0.240722537041,0.36180639267
3358,0.246757730842,0.752950787544,0.00029152748175
4563,0.266711711884,0.516306936741,0.216981396079
13080,0.884147524834,0.108606018126,0.00724639324471
2821,0.996036827564,0.00392166944221,4.15144895669e-05
2373,0.117143474519,0.063838891685,0.819017648697
5621,0.29288944602,0.645337402821,0.0617731548846
1880,0.200927376747,0.31195884943,0.487113803625
13160,0.608477711678,0.37284129858,0.0186810269952
12511,0.876993834972,0.114676810801,0.00832939799875
7812,0.960895955563,0.0347177572548,0.00438636122271
12395,0.885628461838,0.113752000034,0.000619547616225
1890,0.246869131923,0.736830890179,0.0162999723107
4298,0.996608257294,0.00335258571431,3.91363792005e-05
9283,0.418545007706,0.56268376112,0.0187712106854
9747,0.937766909599,0.0578479357064,0.00438522873446
11321,0.569367289543,0.170513570309,0.260119140148
11809,0.80575209856,0.105805531144,0.0884423702955
14966,0.956972002983,0.0427804887295,0.000247556716204
5944,0.997297823429,0.00265534361824,4.68649704999e-05
8093,0.203604444861,0.774130403996,0.0222651325166
1114,0.712147831917,0.287638872862,0.000213272898691
9622,0.912554085255,0.0872732549906,0.000172606945853
9891,0.234577745199,0.723131120205,0.0422911159694
13530,0.991398453712,0.00850096065551,0.000100634053524
14263,0.565169334412,0.434447795153,0.000382816593628
9607,0.887556493282,0.101482696831,0.0109608359635
8301,0.864091575146,0.135767921805,0.000140510936035
6304,0.853728115559,0.146094381809,0.000177503403393
13342,0.915974497795,0.0716976746917,0.0123278051615
11101,0.593618988991,0.368324637413,0.0380563922226
6328,0.0761125907302,0.291277080774,0.632610321045
1486,0.675723969936,0.314449846745,0.00982623174787
1600,0.150840520859,0.388531923294,0.460627555847
12500,0.57138222456,0.416116654873,0.0125010525808
7948,0.96661478281,0.032997854054,0.000387292617233
9359,0.329012840986,0.215263217688,0.455723941326
405,0.974218666553,0.0244143586606,0.00136702449527
3808,0.44682174921,0.5396271348,0.0135511336848
16278,0.296758711338,0.0523011535406,0.650940179825
3422,0.81667214632,0.183175116777,0.000152713735588
7917,0.0729136988521,0.897794723511,0.0292915347964
4641,0.0880921855569,0.019046517089,0.892861306667
15094,0.986341655254,0.0133009655401,0.000357349694241
13602,0.912689507008,0.0818931236863,0.00541735440493
13541,0.967015385628,0.032821957022,0.000162665572134
15050,0.220488294959,0.118328787386,0.661182880402
4922,0.259122699499,0.709758937359,0.0311184264719
10704,0.345143049955,0.62877702713,0.0260798968375
11415,0.447444051504,0.550682544708,0.00187338038813
6793,0.11677275598,0.079026132822,0.804201126099
14587,0.950610458851,0.0492341592908,0.000155338129844
13731,0.723223209381,0.232600808144,0.0441760271788
6011,0.303344041109,0.677601575851,0.0190543550998
5111,0.989112973213,0.0108016636223,8.52941084304e-05
1641,0.404230624437,0.589643478394,0.0061259586364
6623,0.0927675664425,0.884995341301,0.0222371388227
3006,0.981020569801,0.0182774625719,0.000701998884324
6037,0.400837421417,0.555397629738,0.0437649227679
2508,0.998254239559,0.0016957919579,4.99797934026e-05
2905,0.592686533928,0.367917746305,0.0393957346678
4473,0.545173406601,0.405582070351,0.0492445155978
5428,0.990676164627,0.00926188100129,6.18999256403e-05
13482,0.752281606197,0.224683210254,0.0230351928622
8764,0.272020488977,0.370686471462,0.35729303956
16646,0.997614383698,0.00228487001732,0.000100784345705
2112,0.951439261436,0.0484202578664,0.000140451564221
14292,0.9303637743,0.0421120263636,0.0275242608041
12239,0.690052747726,0.267054259777,0.0428930334747
13036,0.767208039761,0.109687238932,0.123104743659
5015,0.859745562077,0.139982700348,0.000271762692137
9169,0.692153453827,0.304911404848,0.00293510314077
14579,0.986298501492,0.0128018558025,0.000899564067367
2621,0.94032728672,0.0360468477011,0.0236258171499
1374,0.997219562531,0.00221039284952,0.00057007081341
17700,0.201297447085,0.253277391195,0.54542517662
2883,0.965994358063,0.033921264112,8.44134701765e-05
9197,0.822870671749,0.175379365683,0.001749951276
8711,0.584830880165,0.3894110322,0.0257580690086
10828,0.508174479008,0.011946907267,0.479878604412
308,0.439528763294,0.223857820034,0.336613386869
8257,0.245992332697,0.738144338131,0.015863308683
4103,0.866416811943,0.133041739464,0.000541400222573
87,0.691496014595,0.259481281042,0.0490226745605
8629,0.983344137669,0.0163981597871,0.000257673615124
15216,0.438544034958,0.515197992325,0.0462580062449
1652,0.179526239634,0.208912447095,0.61156129837
18544,0.322448968887,0.651884913445,0.0256661064923
4154,0.99814760685,0.00182438548654,2.80319254671e-05
5469,0.207888051867,0.731413781643,0.0606981813908
3397,0.0872871801257,0.0127136828378,0.899999201298
4198,0.999151706696,0.000829089607578,1.92454444914e-05
12668,0.929008662701,0.0557726845145,0.0152187263593
15259,0.925365746021,0.0744497403502,0.000184477597941
1350,0.968422651291,0.0216971412301,0.00988015718758
14077,0.398595184088,0.338695794344,0.262708961964
464,0.803283274174,0.159750118852,0.0369665808976
890,0.17396312952,0.794806301594,0.0312305856496
2974,0.690067946911,0.309265047312,0.000666991749313
16822,0.467418700457,0.517724633217,0.0148566579446
3044,0.165047690272,0.788467228413,0.0464850887656
7515,0.703346848488,0.281972050667,0.0146811464801
997,0.177732750773,0.812034964561,0.0102323060855
1935,0.424298942089,0.575455725193,0.000245349481702
4923,0.0654026865959,0.0289262998849,0.905670940876
5570,0.868040800095,0.131751656532,0.000207611883525
5077,0.683080852032,0.294671624899,0.0222475416958
11316,0.183850511909,0.757305085659,0.0588443540037
7217,0.95480799675,0.0275548566133,0.0176371503621
18475,0.490771442652,0.166181385517,0.343047171831
9965,0.998166501522,0.0017636284465,6.98984222254e-05
9849,0.913553357124,0.062385044992,0.0240616146475
10728,0.613225758076,0.351738810539,0.0350354090333
16194,0.239662155509,0.0633270964026,0.697010755539
9219,0.700688302517,0.290691792965,0.0086199073121
18350,0.268264263868,0.211295694113,0.520440042019
6033,0.769066333771,0.22815592587,0.00277771917172
7650,0.969779789448,0.0226946789771,0.00752545706928
2198,0.143034055829,0.822466552258,0.034499373287
7479,0.97060072422,0.0286097787321,0.000789464975242
14470,0.0503176599741,0.409610718489,0.540071606636
12162,0.513088524342,0.482078313828,0.0048332028091
18065,0.803809940815,0.151140481234,0.0450495295227
5535,0.988073885441,0.00847995933145,0.00344617641531
12570,0.998239636421,0.00172092812136,3.9394464693e-05
3048,0.671654045582,0.288722574711,0.0396233573556
2739,0.993358194828,0.00659351889044,4.82542091049e-05
6880,0.716695308685,0.265154033899,0.0181506723166
3264,0.3885153234,0.486610651016,0.124874018133
10033,0.456380426884,0.543375849724,0.000243725327891
16113,0.517447113991,0.41737139225,0.0651815161109
14407,0.98862105608,0.0112834041938,9.55017603701e-05
16599,0.595414936543,0.397560954094,0.00702408701181
17396,0.560530424118,0.425205141306,0.0142644103616
14450,0.996548950672,0.00337920780294,7.18684459571e-05
7053,0.752056539059,0.211725220084,0.0362182222307
944,0.919771134853,0.0800878331065,0.00014106593153
6664,0.843195319176,0.15029065311,0.00651405192912
17600,0.850486278534,0.0460459254682,0.103467844427
1329,0.246149927378,0.712076365948,0.0417737103999
8752,0.17135155201,0.182084485888,0.646563947201
2890,0.778670072556,0.22110812366,0.000221830268856
11569,0.924003481865,0.0719959065318,0.00400058785453
9499,0.910210669041,0.0422146394849,0.0475747212768
6505,0.943935990334,0.047044493258,0.0090194772929
12484,0.995436131954,0.0043028537184,0.00026099596289
12286,0.929236471653,0.0480152256787,0.0227482542396
5594,0.795685827732,0.17567242682,0.028641724959
11562,0.640855789185,0.358766824007,0.000377413933165
14864,0.781022906303,0.192635565996,0.0263415239751
15535,0.284111410379,0.701416492462,0.0144721176475
2215,0.810220658779,0.186756595969,0.00302279554307
6178,0.673812270164,0.325884342194,0.000303393811919
11799,0.403314292431,0.596059381962,0.000626363093033
6983,0.403296232224,0.0367529019713,0.559950828552
11460,0.682853996754,0.111251540482,0.205894500017
17825,0.72206813097,0.125317275524,0.152614593506
3158,0.9522985816,0.023918138817,0.0237832162529
14480,0.962195932865,0.036590822041,0.00121324323118
6476,0.998742282391,0.00122260255739,3.50948066625e-05
1811,0.887281537056,0.112490281463,0.000228146585869
9846,0.616494297981,0.204460114241,0.179045632482
6062,0.663791954517,0.305318921804,0.0308891218156
18109,0.959654092789,0.0326447151601,0.00770122930408
14937,0.844285845757,0.15498419106,0.000729983381461
9695,0.386522859335,0.599740862846,0.0137362452224
14792,0.27291688323,0.698249042034,0.0288341250271
18011,0.135344088078,0.3932056427,0.471450328827
9471,0.686493873596,0.282432734966,0.0310733579099
9009,0.493996053934,0.480874747038,0.0251291822642
14689,0.919410049915,0.0761014148593,0.00448853615671
15052,0.998196780682,0.00173104205169,7.217178063e-05
9041,0.931548893452,0.0682828724384,0.000168289785506
395,0.482095807791,0.463833272457,0.0540708787739
390,0.921947836876,0.0778648331761,0.00018729371368
14765,0.0969954878092,0.0531278327107,0.849876761436
6402,0.972100377083,0.0277830176055,0.000116595641884
1701,0.964082360268,0.0320861637592,0.0038314985577
3165,0.207273304462,0.772968053818,0.0197586417198
12792,0.973496794701,0.0259984992445,0.000504765601363
8957,0.251722872257,0.723468959332,0.0248081665486
11312,0.699402749538,0.300359219313,0.000238049222389
16486,0.935488820076,0.0640563443303,0.00045484356815
5716,0.921941459179,0.0758378654718,0.00222068070434
2949,0.160886272788,0.735159337521,0.103954337537
7038,0.84291690588,0.153552308679,0.00353073677979
13790,0.893166601658,0.104920260608,0.00191317859571
16680,0.935192883015,0.0607162751257,0.00409090798348
15466,0.988286435604,0.011629155837,8.44013848109e-05
14669,0.83768093586,0.160429850221,0.00188918365166
17006,0.995733678341,0.00404378399253,0.000222596310778
14083,0.979523062706,0.0193536132574,0.00112336012535
707,0.762827754021,0.236949324608,0.000222909337026
17007,0.999494194984,0.000458896218333,4.69475417049e-05
2249,0.357195824385,0.640708863735,0.00209533376619
17720,0.892681062222,0.105850800872,0.00146817159839
1391,0.961043775082,0.0366727001965,0.00228352821432
12546,0.927936971188,0.0697577223182,0.00230530626141
15864,0.841774106026,0.135814726353,0.0224112123251
11917,0.975290000439,0.0242950115353,0.00041493147728
8884,0.987742543221,0.0121858706698,7.15738351573e-05
10304,0.339201718569,0.656145513058,0.00465272367001
3282,0.99961566925,0.000363082188414,2.12683953578e-05
13319,0.35206720233,0.616879045963,0.0310537740588
10231,0.836375236511,0.155117303133,0.00850747339427
16610,0.216515243053,0.0726400688291,0.710844635963
12355,0.995801150799,0.00414306856692,5.57771818421e-05
4760,0.603256523609,0.361139297485,0.0356041193008
13349,0.356220722198,0.173476263881,0.470303028822
7300,0.967873692513,0.0242352597415,0.00789104681462
1821,0.949870347977,0.0500995405018,3.00761075778e-05
10486,0.97290456295,0.0165606923401,0.0105347055942
12157,0.99539989233,0.00436840206385,0.000231675876421
7205,0.637930095196,0.326111763716,0.0359581038356
15674,0.679550051689,0.306811481714,0.0136384638026
16836,0.958801388741,0.0148313958198,0.0263672694564
1906,0.997893154621,0.00203856825829,6.82645622874e-05
6332,0.586992442608,0.387082844973,0.0259246844798
15230,0.494697093964,0.501763343811,0.00353954569437
10205,0.694188594818,0.305597603321,0.000213845502003
1229,0.991882145405,0.00803692732006,8.09616904007e-05
3864,0.68420702219,0.315014541149,0.000778391840868
103,0.34476929903,0.614253282547,0.0409774631262
3471,0.998072385788,0.0018968898803,3.07046575472e-05
15268,0.991670846939,0.0081830592826,0.00014614740212
8882,0.231606200337,0.711684525013,0.0567092373967
15411,0.971922636032,0.0273619405925,0.000715421920177
14173,0.950724363327,0.0470204912126,0.00225514220074
1328,0.996924579144,0.00301437708549,6.1044775066e-05
8085,0.893082261086,0.106762200594,0.000155581554282
15190,0.834833085537,0.153824165463,0.0113428030163
5664,0.978876233101,0.0198654197156,0.00125831295736
1807,0.887273430824,0.105375371873,0.00735117541626
4337,0.329446464777,0.669333040714,0.00122050521895
5686,0.715679645538,0.235723793507,0.0485965758562
5581,0.933803796768,0.0659902691841,0.00020593770023
3031,0.210234567523,0.537496805191,0.252268612385
303,0.99724894762,0.00268592056818,6.50689617032e-05
13257,0.9971357584,0.00275822426192,0.000105984916445
16251,0.990134298801,0.00972939189523,0.000136253729579
13991,0.0341024883091,0.771233022213,0.194664478302
4714,0.0571321956813,0.0486997142434,0.894168019295
5174,0.996874570847,0.00285850372165,0.000266903662123
11800,0.769597053528,0.229554608464,0.000848311698064
726,0.780174076557,0.208284631371,0.0115412697196
17402,0.176921799779,0.8037956357,0.0192826129496
15997,0.00274141482078,0.0110900262371,0.986168563366
15648,0.348091840744,0.633848249912,0.0180599112064
3749,0.086815290153,0.861645638943,0.0515391044319
7869,0.574922978878,0.202240869403,0.22283616662
12620,0.975475013256,0.0243972260505,0.000127756866277
16758,0.636496782303,0.303520411253,0.0599827840924
15362,0.122294843197,0.249399155378,0.628305971622
2178,0.595957100391,0.377513021231,0.0265298690647
18471,0.478581935167,0.469905823469,0.0515121780336
14834,0.144172370434,0.847627103329,0.00820051692426
9766,0.588626921177,0.374016314745,0.0373567678034
352,0.997376918793,0.00208076345734,0.000542375841178
12617,0.939968407154,0.059834331274,0.000197305882466
5188,0.527580797672,0.419275194407,0.0531440079212
1021,0.984220862389,0.0147973671556,0.000981811899692
8135,0.229837164283,0.0476328730583,0.722529947758
13236,0.861954629421,0.137818038464,0.00022733809601
15182,0.258068412542,0.065992154181,0.675939440727
133,0.562357723713,0.364676594734,0.0729656890035
17136,0.199171513319,0.779761970043,0.0210665147752
2495,0.409282833338,0.590453565121,0.000263633963186
9990,0.500146508217,0.499616771936,0.000236723586568
14685,0.994924068451,0.00497233634815,0.000103570630017
9308,0.484437346458,0.0788930058479,0.436669617891
1560,0.773756682873,0.226034417748,0.000208925644984
3075,0.35949409008,0.640369951725,0.000135971436976
476,0.197714313865,0.0479227676988,0.754362881184
431,0.618220686913,0.377636402845,0.00414290651679
6543,0.252357631922,0.686312615871,0.0613298229873
17154,0.130218341947,0.0542325302958,0.815549135208
7668,0.830559134483,0.165779665112,0.00366126233712
14821,0.954585909843,0.0452485270798,0.000165527759236
11699,0.580961346626,0.414994239807,0.00404441915452
10608,0.578383266926,0.311014592648,0.110602125525
6461,0.999418735504,0.000515196297783,6.61204976495e-05
12438,0.610827624798,0.363554060459,0.0256183017045
3827,0.804995119572,0.188332185149,0.00667268922552
4244,0.471016526222,0.510717868805,0.0182656217366
3466,0.323974728584,0.662520229816,0.0135050266981
11281,0.263427942991,0.703809022903,0.0327630825341
6708,0.358688801527,0.620956003666,0.0203551594168
14695,0.110903486609,0.261669248343,0.627427220345
1240,0.217415556312,0.731718838215,0.0508655644953
16146,0.990842580795,0.00881051737815,0.000346965185599
6621,0.342438608408,0.622189760208,0.0353716462851
11836,0.358671605587,0.243167459965,0.398160934448
4153,0.313768774271,0.542507410049,0.14372381568
4612,0.821078300476,0.173496633768,0.00542507600039
12096,0.478820413351,0.297511070967,0.223668530583
9720,0.567730307579,0.377081185579,0.0551885403693
8352,0.475066840649,0.496387541294,0.0285455752164
5553,0.816991746426,0.177910774946,0.00509745487943
2938,0.681211829185,0.264453649521,0.0543345250189
11913,0.156266689301,0.466575264931,0.377158045769
6265,0.182823732495,0.277053594589,0.540122687817
4081,0.994730591774,0.00522984797135,3.95032839151e-05
4992,0.647737145424,0.303061157465,0.0492016859353
3599,0.971393108368,0.0284422319382,0.000164666271303
10736,0.99450314045,0.00454095331952,0.000955865776632
16129,0.642907202244,0.314395189285,0.0426976159215
13360,0.661270558834,0.337851494551,0.000877964310348
