id,predict_0,predict_1,predict_2
2244,0.385639190674,0.5164757967,0.0978849753737
15842,0.915350198746,0.0812775194645,0.00337223615497
10819,0.860503435135,0.139415577054,8.09904377093e-05
10001,0.74483281374,0.254909336567,0.000257829407929
5942,0.407705128193,0.545952439308,0.0463424883783
2778,0.972424328327,0.0275496542454,2.6022316888e-05
2107,0.993673563004,0.00629582814872,3.06658039335e-05
11559,0.543856263161,0.426231473684,0.0299122724682
18040,0.790911912918,0.196766644716,0.012321411632
85,0.273409068584,0.0623312108219,0.66425973177
2203,0.750725388527,0.249203756452,7.08274892531e-05
17589,0.480428367853,0.469399958849,0.0501716993749
10166,0.85988843441,0.133889257908,0.00622226903215
10890,0.843653440475,0.153327181935,0.00301937083714
3873,0.454244315624,0.542430996895,0.00332471635193
3276,0.760021746159,0.23969937861,0.000278851686744
5528,0.212230578065,0.747828781605,0.039940610528
12600,0.938823461533,0.0611152984202,6.12723233644e-05
9810,0.720418274403,0.279176950455,0.000404752645409
14862,0.972004294395,0.0244592651725,0.00353646744043
8996,0.957242071629,0.0303360726684,0.0124218864366
5506,0.779306054115,0.186107248068,0.0345866717398
9186,0.573149085045,0.38203766942,0.0448132529855
7234,0.228503420949,0.760049819946,0.0114468084648
8170,0.960582911968,0.0383770763874,0.00103998265695
6860,0.0847051292658,0.885404765606,0.0298900902271
7881,0.963314950466,0.0334017835557,0.00328333582729
17985,0.985931515694,0.011302514933,0.00276595307514
13930,0.987378537655,0.0118195032701,0.000801988877356
15051,0.987664401531,0.0122822131962,5.34034988959e-05
9860,0.119366876781,0.0888942852616,0.79173886776
8702,0.316546082497,0.631460905075,0.0519930124283
18321,0.895570456982,0.10259886086,0.0018306679558
10622,0.282612264156,0.670328497887,0.0470592752099
14766,0.186075434089,0.813806474209,0.000118112518976
1774,0.285936355591,0.641574382782,0.0724892616272
8510,0.97431910038,0.0256554782391,2.53762555076e-05
1758,0.760888516903,0.231878623366,0.00723288394511
13140,0.0215964373201,0.968605816364,0.00979766435921
4478,0.976627230644,0.02335254848,2.0245266569e-05
941,0.351086676121,0.639901161194,0.00901215802878
15002,0.801885843277,0.194079056382,0.00403512408957
7667,0.17815849185,0.767630755901,0.0542107671499
12263,0.966772317886,0.0306391920894,0.00258844927885
5518,0.393554419279,0.6041482687,0.00229734205641
6974,0.990852534771,0.00767944660038,0.00146803935058
5612,0.194858506322,0.692120611668,0.11302087456
14090,0.203311473131,0.266064822674,0.530623674393
10047,0.670232117176,0.328806370497,0.000961526879109
8988,0.22150310874,0.709792494774,0.0687044411898
7371,0.903231501579,0.0341186411679,0.0626498758793
10078,0.596257150173,0.403665065765,7.78083485784e-05
11015,0.673744797707,0.27868899703,0.047566216439
9995,0.786065399647,0.211379632354,0.0025549295824
3986,0.984555661678,0.0151112899184,0.000333016680088
4669,0.743856310844,0.23380035162,0.0223433598876
12901,0.661737918854,0.172436237335,0.165825814009
13871,0.998656392097,0.00133601657581,7.58194073569e-06
6693,0.828296601772,0.160983279347,0.0107201300561
6919,0.915127158165,0.0847266763449,0.00014617483248
16013,0.6888230443,0.306946754456,0.00423018308356
17488,0.987513720989,0.010609889403,0.00187646097038
3357,0.999881982803,0.000114751434012,3.22416622112e-06
14602,0.0664743557572,0.921831250191,0.0116944080219
11814,0.0727417841554,0.105734281242,0.8215239048
5118,0.778107583523,0.156155720353,0.0657366886735
17808,0.885022819042,0.11493448168,4.27593258792e-05
7734,0.329600602388,0.670328319073,7.10861495463e-05
11426,0.429756402969,0.10156468302,0.468678891659
7271,0.184395626187,0.729061961174,0.0865424200892
704,0.832279145718,0.167387083173,0.000333776319167
1610,0.94562882185,0.0543136112392,5.75137928536e-05
16431,0.995714068413,0.00423204619437,5.39087232028e-05
18418,0.9961155653,0.00387237058021,1.20517725009e-05
14376,0.72466057539,0.259489268064,0.0158501584083
2279,0.975881397724,0.0218185037374,0.00230009364896
12042,0.98246473074,0.0174903403968,4.48989048891e-05
6767,0.998287379742,0.00168680993374,2.58105028479e-05
15080,0.671529948711,0.323919981718,0.00455007981509
8906,0.202170982957,0.786374032497,0.0114549389109
18374,0.977586567402,0.0223698616028,4.35367182945e-05
11440,0.82606112957,0.173726126552,0.000212756145629
4520,0.567026078701,0.423416227102,0.00955768488348
17509,0.199982896447,0.757847487926,0.0421696342528
305,0.344792425632,0.628773510456,0.0264340620488
18103,0.507319808006,0.492583185434,9.70295732259e-05
1642,0.902888417244,0.0873138308525,0.00979771371931
8740,0.538538634777,0.414847522974,0.0466138347983
17680,0.226122900844,0.763945639133,0.00993151590228
5328,0.157979518175,0.182525336742,0.65949511528
17833,0.522115111351,0.441766291857,0.0361185781658
11049,0.616038024426,0.383497029543,0.000464969925815
15508,0.999304413795,0.000679368793499,1.62162505148e-05
8818,0.986096084118,0.0138731338084,3.07921764033e-05
18549,0.989702999592,0.0102035682648,9.33986884775e-05
13132,0.999188125134,0.000807118951343,4.70633904115e-06
7167,0.999378204346,0.000613093958236,8.65468518896e-06
17903,0.901506304741,0.0934409797192,0.00505270622671
7465,0.964702367783,0.0318658873439,0.00343176047318
4968,0.617202043533,0.353191763163,0.0296061523259
7507,0.156624704599,0.825791954994,0.0175833404064
4449,0.985043168068,0.0144458450377,0.000510955636855
194,0.987812578678,0.0121404323727,4.70101949759e-05
16058,0.993609309196,0.00634699966758,4.37141134171e-05
18445,0.736231505871,0.259362578392,0.00440588174388
10492,0.446668297052,0.539829790592,0.0135019328445
1968,0.151637896895,0.844762921333,0.00359916547313
18421,0.667500197887,0.331850647926,0.000649183057249
353,0.999581634998,0.00040361698484,1.47753571582e-05
1581,0.973697125912,0.0168067291379,0.00949617754668
329,0.27434360981,0.644050955772,0.08160546422
8745,0.98657399416,0.0134025067091,2.34781909967e-05
9355,0.857806861401,0.142093405128,9.97627357719e-05
14550,0.424865365028,0.561762928963,0.0133716752753
5363,0.925427734852,0.059959705919,0.0146126300097
11184,0.528950273991,0.077348254621,0.39370149374
17886,0.762654304504,0.232003554702,0.00534212868661
16967,0.539775788784,0.405789583921,0.0544346123934
16141,0.224139645696,0.747577905655,0.0282824989408
11230,0.976396143436,0.0218098275363,0.00179405347444
15699,0.410196453333,0.555918872356,0.0338846966624
11045,0.998070418835,0.0019116550684,1.79024882527e-05
4127,0.274915158749,0.724818468094,0.000266378017841
814,0.75070142746,0.105914220214,0.143384382129
12000,0.326468139887,0.329822570086,0.343709290028
15073,0.997557759285,0.00239435979165,4.79102382087e-05
12624,0.854510545731,0.143411323428,0.00207809405401
18450,0.588257074356,0.409874409437,0.0018685455434
1049,0.989521026611,0.0104522807524,2.66682509391e-05
18384,0.10034416616,0.0712560191751,0.828399777412
11007,0.966885507107,0.0330767706037,3.76575771952e-05
233,0.995991170406,0.003982974682,2.58898671746e-05
12160,0.940164864063,0.0597808919847,5.41809931747e-05
17732,0.344072639942,0.547221779823,0.108705610037
5095,0.826205253601,0.170714378357,0.00308035220951
2517,0.0302729308605,0.512743771076,0.456983298063
6131,0.689067542553,0.262953311205,0.0479790866375
16005,0.453811824322,0.0946734696627,0.451514691114
520,0.154365345836,0.806279242039,0.0393554195762
793,0.961944937706,0.0369249433279,0.00113012257498
15868,0.212298750877,0.249239161611,0.538462042809
15716,0.0825429037213,0.0109332418069,0.906523823738
2106,0.634196281433,0.294298499823,0.0715052485466
9911,0.159839555621,0.824876725674,0.0152836935595
16744,0.859541535378,0.125568524003,0.0148899713531
3843,0.934110999107,0.0658435225487,4.55553308711e-05
17282,0.778230130672,0.212125048041,0.00964485760778
3909,0.992255210876,0.00770870037377,3.60468002327e-05
13180,0.457309395075,0.542546927929,0.000143702549394
4398,0.99987077713,0.000126679326058,2.5227570859e-06
13117,0.97643661499,0.020024785772,0.00353854591958
3703,0.955223679543,0.0447028838098,7.34992572688e-05
3914,0.309963196516,0.689882218838,0.000154536071932
2559,0.917040348053,0.0829115882516,4.80381277157e-05
3254,0.927099049091,0.0728345811367,6.6407774284e-05
6432,0.977309286594,0.0226498134434,4.09030362789e-05
4945,0.322832226753,0.649748206139,0.0274195671082
126,0.30833876133,0.691168606281,0.000492644263431
12905,0.996433138847,0.00351672735997,5.00755668327e-05
13601,0.536500751972,0.419830977917,0.0436683297157
13394,0.73086130619,0.262507885695,0.00663087470457
3108,0.828242540359,0.0817318186164,0.0900256335735
757,0.720940113068,0.268902540207,0.0101573476568
1345,0.0359182693064,0.0530611239374,0.911020636559
15200,0.945840656757,0.0533603616059,0.000798925349955
17660,0.9996047616,0.000388523418223,6.72972601024e-06
13598,0.99760133028,0.00237736944109,2.13289604289e-05
11040,0.572322666645,0.427592515945,8.47916817293e-05
216,0.311557978392,0.647454202175,0.0409877598286
13312,0.960490047932,0.0279922746122,0.0115177156404
8164,0.402531772852,0.585918664932,0.011549603194
8855,0.136019527912,0.855817437172,0.00816299207509
13715,0.0332320146263,0.0611146427691,0.905653357506
18483,0.990199267864,0.00958270672709,0.000217959473957
7238,0.742390573025,0.254612624645,0.00299685238861
6568,0.341486424208,0.658458173275,5.53649842914e-05
1608,0.169680565596,0.797129154205,0.0331902205944
10243,0.452656149864,0.547125816345,0.00021805446886
6997,0.169932216406,0.691919445992,0.1381483078
4529,0.942889809608,0.0568029619753,0.0003071508836
770,0.397584378719,0.489229112864,0.113186538219
8571,0.77234518528,0.218506261706,0.00914853997529
10260,0.613299608231,0.365350872278,0.0213495474309
9253,0.979430615902,0.0189173165709,0.00165200210176
9934,0.972413539886,0.0275511089712,3.53022078343e-05
8819,0.412092000246,0.577222645283,0.0106853200123
10885,0.988861143589,0.0107353013009,0.000403573212679
16765,0.781377732754,0.212756335735,0.00586597714573
17376,0.406517535448,0.221357807517,0.372124671936
9533,0.98082536459,0.0177383031696,0.00143633538391
10521,0.935834944248,0.0493197590113,0.0148453544825
15258,0.592949807644,0.393266171217,0.0137840369716
7171,0.17632137239,0.76384973526,0.0598288364708
7164,0.847344815731,0.147038146853,0.00561699084938
6804,0.758779168129,0.241102904081,0.000117904019135
2602,0.7203130126,0.27867987752,0.00100710429251
15478,0.62428689003,0.337268769741,0.0384443104267
535,0.314132422209,0.611202061176,0.0746655389667
6077,0.825456440449,0.170862987638,0.00368058704771
18303,0.985011816025,0.0145586831495,0.000429489533417
9118,0.996501207352,0.00348493200727,1.38949126267e-05
18318,0.998021483421,0.00197185878642,6.69239307172e-06
6718,0.681279599667,0.306351900101,0.0123684927821
8311,0.316862106323,0.668849647045,0.0142882531509
9828,0.725460708141,0.194213405252,0.0803258791566
16454,0.987798631191,0.0121490983292,5.23260714544e-05
14387,0.712583720684,0.287349969149,6.62953025312e-05
11275,0.699409842491,0.299863189459,0.000726963626221
3881,0.951297521591,0.0485569275916,0.000145546902786
11783,0.983513951302,0.0164591539651,2.68568383035e-05
6953,0.935001671314,0.0648986026645,9.96548260446e-05
11977,0.44633603096,0.536857128143,0.0168068502098
15813,0.99596196413,0.0036776214838,0.00036043082946
754,0.459921121597,0.533805847168,0.00627304706722
5244,0.802561938763,0.0958708748221,0.101567186415
2108,0.475455254316,0.11736381799,0.407180905342
2245,0.965143918991,0.0348123908043,4.37397684436e-05
7152,0.933954954147,0.0498248375952,0.0162201654166
10566,0.99814593792,0.00183781736996,1.62027336046e-05
3614,0.858289003372,0.13870446384,0.00300654442981
4207,0.188164204359,0.153678163886,0.658157587051
1294,0.338137865067,0.635952055454,0.025910096243
9610,0.0966509208083,0.902638554573,0.000710579217412
14504,0.998150408268,0.00182911183219,2.04554453376e-05
3900,0.156730845571,0.821156263351,0.0221128538251
15207,0.240132257342,0.732964754105,0.0269029401243
12130,0.98004591465,0.0181143451482,0.00183970329817
3194,0.0480823069811,0.0163280311972,0.93558961153
1361,0.950319707394,0.0496430620551,3.72443428205e-05
11102,0.879325449467,0.114555895329,0.00611869711429
5431,0.414650887251,0.204531490803,0.380817651749
2160,0.98668718338,0.0132891573012,2.37423791987e-05
3124,0.174462690949,0.0481886453927,0.777348637581
7314,0.77900904417,0.220936119556,5.47982635908e-05
4387,0.231067568064,0.154887616634,0.6140447855
18293,0.997716188431,0.00226598000154,1.79008784471e-05
11747,0.999467790127,0.000528207339812,4.01222405344e-06
16372,0.965650320053,0.0331370905042,0.00121257035062
712,0.930442810059,0.066907979548,0.00264926417731
6905,0.222570195794,0.76472979784,0.0127000138164
8971,0.99710303545,0.00288537680171,1.15253978947e-05
14710,0.115497894585,0.834661304951,0.0498408488929
18529,0.993396997452,0.00657863914967,2.4295577532e-05
11819,0.105125926435,0.891191124916,0.00368294259533
4317,0.969872176647,0.0300740990788,5.36449551873e-05
18338,0.0726312100887,0.685169696808,0.242199078202
3786,0.0307340249419,0.0362774990499,0.932988524437
10934,0.149388298392,0.215115085244,0.635496616364
18354,0.910677731037,0.0892701745033,5.21105175721e-05
6853,0.994468450546,0.00550588360056,2.56930870819e-05
11337,0.131893470883,0.768847346306,0.099259160459
1755,0.809512674809,0.190419256687,6.80916418787e-05
3673,0.919490158558,0.0723245665431,0.0081852497533
11094,0.872308313847,0.123269043863,0.0044226590544
14184,0.976248323917,0.0237151421607,3.65080595657e-05
16997,0.999273836613,0.000705975748133,2.01944985747e-05
730,0.868392944336,0.126386895776,0.00522015523165
17328,0.955587208271,0.0442425943911,0.00017015193589
1679,0.590450763702,0.405693799257,0.00385547825135
13699,0.167793482542,0.80567240715,0.0265340656042
13246,0.929973900318,0.0600511878729,0.00997493602335
7702,0.986619710922,0.0133308852091,4.93500119774e-05
17997,0.893048763275,0.106887862086,6.34129319224e-05
18074,0.994189620018,0.00562638416886,0.000183963842574
9590,0.555685579777,0.444231003523,8.34590100567e-05
7958,0.367004424334,0.632940769196,5.47535746591e-05
12899,0.955715239048,0.044228091836,5.66422313568e-05
765,0.78954154253,0.1217110008,0.0887474268675
77,0.935625731945,0.0522837154567,0.0120905181393
10862,0.745483160019,0.254458099604,5.87585636822e-05
7215,0.712750434875,0.287170171738,7.94075676822e-05
12146,0.191306054592,0.269821703434,0.538872241974
2813,0.997747123241,0.00224022148177,1.25977430798e-05
12268,0.541692495346,0.322895169258,0.135412365198
12910,0.062515348196,0.0172692909837,0.920215368271
10393,0.286063373089,0.0754367634654,0.6384999156
2643,0.958304345608,0.0403665266931,0.00132911489345
17295,0.99860471487,0.00136114342604,3.41238846886e-05
13720,0.569835305214,0.418743610382,0.0114210592583
3856,0.655957818031,0.336625814438,0.00741632888094
1550,0.870516717434,0.10685185343,0.0226314291358
8426,0.669253528118,0.33007311821,0.000673331553116
6451,0.219189450145,0.78070294857,0.000107631523861
11774,0.541647970676,0.399895489216,0.0584565140307
3879,0.84406131506,0.146630302072,0.0093083595857
11513,0.477836847305,0.514249145985,0.00791406258941
18261,0.801417827606,0.151333361864,0.0472488105297
14652,0.059784412384,0.902982294559,0.0372333191335
9478,0.993554234505,0.00641956133768,2.6232253731e-05
7242,0.402671784163,0.584385871887,0.0129423029721
3094,0.463357329369,0.0822433084249,0.45439940691
396,0.0797748714685,0.0658491253853,0.854376018047
13459,0.986847221851,0.0128920068964,0.000260794477072
16152,0.996313393116,0.00363734015264,4.9270074669e-05
11072,0.99692350626,0.00305607588962,2.0354436856e-05
11614,0.484511584044,0.509448885918,0.00603954773396
17387,0.974328994751,0.0255604945123,0.000110490502266
8404,0.135663583875,0.0333629064262,0.830973505974
5027,0.933306694031,0.0618556365371,0.00483764754608
14982,0.998669028282,0.00127406080719,5.6936420151e-05
6550,0.238918200135,0.266760200262,0.494321614504
13747,0.999808967113,0.000186378558283,4.66117217002e-06
9829,0.587243855,0.402021497488,0.0107346773148
4389,0.830967962742,0.167595401406,0.00143665273208
7604,0.420334339142,0.576798260212,0.0028673869092
10219,0.837751269341,0.157097801566,0.00515095843002
9724,0.983772337437,0.0161828678101,4.47971433459e-05
1885,0.998800158501,0.00118868460413,1.11136541818e-05
8491,0.876325011253,0.123618982732,5.59611617064e-05
1169,0.194511950016,0.789241731167,0.01624635607
15282,0.997967302799,0.00201792945154,1.47727814692e-05
12167,0.985171675682,0.0147954905406,3.2762894989e-05
6226,0.886746644974,0.107786983252,0.0054664039053
15278,0.624915361404,0.374519556761,0.000565062451642
14161,0.784268796444,0.215643256903,8.79745930433e-05
8660,0.884628176689,0.115334279835,3.75333511329e-05
7645,0.614849388599,0.37215963006,0.0129909692332
13824,0.447499722242,0.283385187387,0.269115060568
10778,0.707209765911,0.292713910341,7.63284333516e-05
11921,0.81331127882,0.179931804538,0.00675690919161
12629,0.502890944481,0.467882692814,0.0292263235897
14149,0.992836892605,0.00699305487797,0.000170047947904
15427,0.867129921913,0.122177146375,0.0106929251924
6320,0.519756436348,0.448095440865,0.0321480929852
12273,0.203874841332,0.786123156548,0.0100020002574
2916,0.842210292816,0.154841482639,0.00294827623293
15873,0.999533653259,0.000453192711575,1.31957358462e-05
14624,0.999181449413,0.000802201626357,1.62852611538e-05
1733,0.439929187298,0.559977829456,9.30250462261e-05
2438,0.945193588734,0.0513132289052,0.00349322962575
10922,0.889522492886,0.0877736881375,0.0227038562298
7471,0.983505904675,0.0151837840676,0.00131035968661
2428,0.717744529247,0.231115326285,0.0511401668191
12312,0.904598593712,0.086886279285,0.008515143767
5743,0.439321964979,0.353075027466,0.207602962852
4820,0.995617032051,0.00435601454228,2.70217751677e-05
16937,0.199293121696,0.797399103642,0.00330775836483
6864,0.404810845852,0.577052295208,0.0181368496269
11141,0.219147920609,0.762050390244,0.0188016984612
10589,0.942343592644,0.0497535690665,0.0079028615728
18278,0.853960871696,0.141840517521,0.00419865502045
36,0.940421640873,0.0595232509077,5.51454613742e-05
3563,0.336832493544,0.582804560661,0.0803629457951
11643,0.240612179041,0.375029027462,0.384358763695
14910,0.798029005527,0.141424074769,0.0605469532311
2133,0.977002382278,0.0229459740222,5.16281215823e-05
12925,0.153179958463,0.0329302288592,0.813889861107
17998,0.845721960068,0.154208257794,6.9785535743e-05
15667,0.999786555767,0.000206769545912,6.66998903398e-06
11592,0.945595860481,0.0517708398402,0.00263329152949
17557,0.0124080162495,0.0131320813671,0.974459946156
463,0.704790055752,0.295053720474,0.000156245543621
9491,0.998247861862,0.00173851358704,1.37009337777e-05
16193,0.669094085693,0.23391340673,0.0969924777746
5450,0.249849438667,0.0416226834059,0.708527863026
1153,0.0668012350798,0.175404697657,0.757794082165
8441,0.261242419481,0.738703906536,5.36582665518e-05
16326,0.999134242535,0.00083221209934,3.35914119205e-05
16317,0.173221752048,0.0401199534535,0.786658287048
180,0.85445278883,0.138116806746,0.00743042817339
17881,0.249150171876,0.156710147858,0.594139635563
11473,0.872751951218,0.122541233897,0.00470686145127
12813,0.424159169197,0.575712442398,0.00012838904513
8051,0.284573346376,0.674477219582,0.0409494712949
2553,0.998411655426,0.0015804610448,7.89376736066e-06
10887,0.568674564362,0.0837341547012,0.34759131074
12548,0.999477446079,0.000510089390446,1.24635544125e-05
13920,0.904827237129,0.0892668664455,0.00590594206005
11556,0.094031535089,0.0396618954837,0.866306602955
7160,0.993358552456,0.00614674342796,0.00049469829537
15942,0.96842199564,0.0298179350793,0.00176007545087
12356,0.688340604305,0.276174426079,0.0354849733412
7489,0.707816541195,0.290912598372,0.00127088173758
17949,0.706957578659,0.281413793564,0.0116286352277
6515,0.102341495454,0.85866099596,0.0389975234866
15192,0.895385146141,0.0982230603695,0.00639177067205
15928,0.993811547756,0.00614249194041,4.59696566395e-05
5583,0.983067214489,0.0168895255774,4.32426822954e-05
8797,0.362193644047,0.609609365463,0.0281970221549
8325,0.992917537689,0.00705407606438,2.84216894215e-05
9881,0.962474048138,0.0304732918739,0.00705265579745
8809,0.185802012682,0.814155757427,4.22766861448e-05
10098,0.977686285973,0.0220201574266,0.000293591438094
17765,0.501458346844,0.488816529512,0.00972514785826
6454,0.894450068474,0.102325461805,0.00322445738129
8070,0.882037162781,0.117869898677,9.30105816224e-05
11553,0.808446645737,0.191492006183,6.13271913608e-05
10004,0.90095770359,0.0940119847655,0.00503028556705
16776,0.999552071095,0.000437816983322,1.01434752651e-05
15538,0.532182693481,0.463581413031,0.00423594377935
12566,0.95145457983,0.0444521717727,0.0040932088159
5722,0.881336092949,0.092485524714,0.0261784084141
12481,0.0560229048133,0.0679730251431,0.876004099846
10935,0.460388094187,0.539522588253,8.93669130164e-05
13242,0.401215195656,0.598704814911,7.99383342382e-05
11666,0.959630489349,0.040340077132,2.94631608995e-05
7519,0.99814748764,0.00184093124699,1.16346263894e-05
4310,0.532781243324,0.446779131889,0.0204396378249
12161,0.702957570553,0.280744373798,0.0162980165333
15759,0.558031439781,0.441830813885,0.000137754715979
2889,0.999590456486,0.000403073936468,6.47196384307e-06
5918,0.985454082489,0.0131054539233,0.00144043937325
13888,0.934987425804,0.0634049028158,0.00160764344037
4687,0.513247191906,0.458606570959,0.0281462185085
14147,0.581747710705,0.386277675629,0.0319745950401
384,0.652113497257,0.347731977701,0.000154521141667
10402,0.0663564056158,0.032732527703,0.900911033154
5788,0.203882932663,0.195492908359,0.600624203682
1327,0.892457962036,0.102624051273,0.00491800019518
12238,0.0291197896004,0.968328535557,0.00255170091987
1469,0.998484313488,0.00150517362636,1.04877863123e-05
11092,0.251059293747,0.61450022459,0.134440496564
18133,0.938935220242,0.0583386085927,0.00272609712556
8485,0.456650286913,0.54160118103,0.00174849748146
12049,0.339299559593,0.655351936817,0.00534855341539
7258,0.992070972919,0.00773992575705,0.000189148107893
10948,0.481809169054,0.517813742161,0.000377118441975
11840,0.827749490738,0.151753917336,0.0204965807498
10030,0.67127007246,0.255494445562,0.0732355117798
5817,0.561884284019,0.438034206629,8.1466489064e-05
12437,0.947390019894,0.0516911931336,0.000918842270039
258,0.97463029623,0.0221686512232,0.00320103182457
17526,0.862827897072,0.0828549787402,0.0543170571327
16070,0.106332786381,0.884094417095,0.00957283284515
6323,0.999397277832,0.000583996239584,1.8719720174e-05
113,0.468247771263,0.222772687674,0.308979570866
566,0.0433441437781,0.0756889656186,0.880966901779
18017,0.226704403758,0.564748287201,0.208547309041
7236,0.696042954922,0.303872793913,8.42829831527e-05
15963,0.68613499403,0.313754677773,0.000110379805847
18194,0.273592948914,0.7229205966,0.00348640978336
14342,0.852386534214,0.135137230158,0.0124762458727
13877,0.128119021654,0.0729415789247,0.798939406872
13924,0.979107141495,0.020861517638,3.13380442094e-05
17465,0.212641850114,0.30232784152,0.485030323267
3109,0.643144547939,0.308413863182,0.0484416149557
14563,0.103067070246,0.889742672443,0.00719027128071
14474,0.219976112247,0.771947920322,0.00807602982968
5924,0.96148878336,0.0336485877633,0.00486262096092
2511,0.995725393295,0.00425791693851,1.66490644915e-05
4599,0.60057914257,0.288787573576,0.110633268952
2061,0.500932455063,0.498989999294,7.75828157202e-05
16110,0.986326813698,0.0136228408664,5.0337115681e-05
1477,0.424639463425,0.359409749508,0.21595081687
10925,0.226192489266,0.768889069557,0.00491845654324
3573,0.498977661133,0.450380623341,0.0506416745484
16221,0.390433937311,0.59589278698,0.0136733129621
9967,0.849148511887,0.145415186882,0.00543628074229
10102,0.67008048296,0.325524300337,0.00439522787929
2468,0.999125659466,0.000870198360644,4.10673283113e-06
6182,0.550924897194,0.38775229454,0.0613228194416
441,0.000948139815591,0.00772348837927,0.991328418255
1429,0.370064854622,0.625866293907,0.00406881188974
14722,0.937814176083,0.0448230989277,0.0173627659678
7731,0.418750941753,0.58115208149,9.69410539255e-05
10214,0.726897835732,0.227007225156,0.046094968915
10406,0.255004703999,0.23614603281,0.508849263191
2667,0.700358986855,0.294789433479,0.00485157314688
3033,0.877627909184,0.122325591743,4.6547207603e-05
1875,0.969192445278,0.0278195813298,0.00298793171532
1163,0.324412167072,0.647649109364,0.0279387645423
13253,0.87707644701,0.102386012673,0.0205375403166
3734,0.0188813246787,0.0175721440464,0.963546514511
6073,0.590515017509,0.362381249666,0.0471037700772
4851,0.631173789501,0.36849296093,0.000333253992721
695,0.983704030514,0.0145137794316,0.00178213708568
11233,0.986920118332,0.011850124225,0.00122970272787
2782,0.218172311783,0.138664990664,0.643162667751
8962,0.741311252117,0.255415886641,0.0032728263177
6963,0.963529825211,0.0363655127585,0.000104647624539
7257,0.526500225067,0.470417052507,0.0030827652663
14065,0.989595472813,0.0103851733729,1.93100986507e-05
16592,0.993488907814,0.00648510502651,2.59376956819e-05
5968,0.984703361988,0.0131444241852,0.0021522322204
5757,0.922276973724,0.0756430402398,0.00208001979627
4023,0.479488432407,0.520438373089,7.31776744942e-05
176,0.386749982834,0.201432019472,0.411817997694
7219,0.709275007248,0.290673285723,5.17015796504e-05
7762,0.907532393932,0.0905659422278,0.00190168351401
3211,0.881839454174,0.114444866776,0.00371567392722
18282,0.999738037586,0.000257137551671,4.85731743538e-06
16562,0.898826241493,0.0872642844915,0.0139094684273
12670,0.144320949912,0.402274936438,0.453404068947
4414,0.812101483345,0.185105443001,0.00279306340963
12067,0.548574328423,0.432087302208,0.0193383805454
2809,0.6698589921,0.16911701858,0.161024004221
14368,0.115949094296,0.162123396993,0.721927523613
13796,0.455688536167,0.268723249435,0.2755882442
7680,0.989213049412,0.0107547976077,3.20825311064e-05
17758,0.979644298553,0.0197147876024,0.000640875601675
16859,0.408486783504,0.574859976768,0.0166532378644
5092,0.999874591827,0.000122051918879,3.30781381308e-06
2681,0.997017025948,0.00297067384236,1.2370780496e-05
1138,0.0634717419744,0.027735421434,0.908792853355
571,0.496897935867,0.443353414536,0.0597486533225
1647,0.847811996937,0.14891473949,0.00327325728722
10600,0.850186049938,0.133000746369,0.0168132465333
10192,0.998798489571,0.00118778739125,1.37028318932e-05
14301,0.443247765303,0.551158547401,0.00559369986877
7867,0.22618997097,0.77224868536,0.00156136718579
9975,0.352517336607,0.378613650799,0.268869042397
10792,0.739306509495,0.26056265831,0.000130875530886
3796,0.473243266344,0.410511106253,0.116245687008
10196,0.451622754335,0.426321417093,0.122055888176
4220,0.961474239826,0.0370553024113,0.00147049291991
5376,0.95098477602,0.0489726103842,4.26132428402e-05
4222,0.0514310374856,0.0212877988815,0.927281141281
4998,0.521984815598,0.362653017044,0.115362159908
8876,0.723959922791,0.275823175907,0.000216964253923
11996,0.449252068996,0.361511975527,0.189235925674
12328,0.997595250607,0.00238047470339,2.42284331762e-05
3658,0.702861070633,0.265928506851,0.0312104020268
723,0.639805316925,0.359637141228,0.000557522231247
13321,0.518709242344,0.26694855094,0.214342206717
13026,0.788164436817,0.203959941864,0.00787564739585
1304,0.76261895895,0.228117272258,0.0092637706548
3939,0.998546659946,0.0014459239319,7.33183196644e-06
4101,0.131992951035,0.0887814238667,0.779225587845
11665,0.985845327377,0.0141299124807,2.47449042945e-05
12902,0.844620585442,0.151152908802,0.00422648945823
9935,0.31179651618,0.122102200985,0.566101253033
6025,0.294994413853,0.492639362812,0.212366253138
8144,0.28649353981,0.670165300369,0.0433411262929
13545,0.965504169464,0.0344534032047,4.24660356657e-05
16350,0.268121629953,0.651487410069,0.0803909301758
15748,0.999927639961,6.90487431712e-05,3.3218959743e-06
14314,0.935467541218,0.0644897893071,4.26029364462e-05
11878,0.215131103992,0.676732242107,0.108136624098
6049,0.998629689217,0.00136230594944,8.06263233244e-06
5821,0.500650763512,0.481324702501,0.0180244836956
10036,0.990663647652,0.00908724311739,0.000249094591709
17494,0.999091029167,0.000882573367562,2.63670717686e-05
18060,0.822921574116,0.176993384957,8.50942233228e-05
10328,0.877363264561,0.119283273816,0.00335344276391
14035,0.356628507376,0.407553076744,0.235818460584
12415,0.832171320915,0.167750135064,7.85137090134e-05
2910,0.961453557014,0.033469632268,0.00507685448974
15774,0.844668745995,0.155224353075,0.000106946819869
3021,0.986148238182,0.0123705025762,0.00148119509686
7876,0.949567675591,0.0503983907402,3.39718535542e-05
17797,0.747855126858,0.251858383417,0.000286465685349
2158,0.960778713226,0.035614669323,0.00360658112913
