id,predict_0,predict_1,predict_2
10969,0.50215446949,0.453463435173,0.0443821363151
14143,0.983906388283,0.0154910702258,0.000602520303801
9872,0.751824021339,0.246352955699,0.00182300573215
17752,0.750998139381,0.0651050582528,0.183896794915
6593,0.984584093094,0.0115568488836,0.00385914044455
17155,0.899721980095,0.098135240376,0.00214285729453
15490,0.991254270077,0.00830464996397,0.000441081414465
1043,0.688267827034,0.270727515221,0.0410046726465
8438,0.456110447645,0.253804057837,0.290085434914
1012,0.762736618519,0.235554471612,0.00170890742447
12340,0.979676663876,0.0199672803283,0.000356010656105
17400,0.58803498745,0.295087099075,0.116877861321
16383,0.989226400852,0.0103273931891,0.000446190824732
3740,0.437624007463,0.371708393097,0.190667629242
4217,0.802799999714,0.196420162916,0.000779809313826
3326,0.497271120548,0.438604861498,0.064124032855
6427,0.986897706985,0.0129375113174,0.000164706070791
14592,0.801732540131,0.157398402691,0.0408690795302
5190,0.121084198356,0.14274521172,0.736170589924
378,0.133770242333,0.435848683119,0.430381089449
13618,0.745318889618,0.187283143401,0.0673979669809
15990,0.877816259861,0.121501386166,0.000682355253957
1731,0.621416151524,0.377589792013,0.000994086032733
13314,0.075580984354,0.292933404446,0.631485581398
8330,0.219025790691,0.379886806011,0.4010874331
3585,0.436183393002,0.554036200047,0.00978040229529
587,0.30458638072,0.545171260834,0.150242358446
3231,0.519299924374,0.45243370533,0.0282663777471
16516,0.223233655095,0.228288650513,0.548477709293
3399,0.663433074951,0.328356474638,0.00821040011942
1081,0.974411249161,0.0243571437895,0.00123159377836
12622,0.813674509525,0.185714557767,0.000610966817476
17747,0.486077725887,0.462648630142,0.0512736402452
950,0.983360767365,0.0159721188247,0.000667138025165
1705,0.989586055279,0.0100973052904,0.00031661070534
8172,0.958567798138,0.041190456599,0.000241704066866
8850,0.667582571507,0.319864869118,0.0125525575131
820,0.756823778152,0.234346330166,0.00882994104177
7431,0.263283997774,0.735138177872,0.00157779431902
7360,0.221446916461,0.31168192625,0.466871201992
947,0.160712778568,0.434586346149,0.404700905085
4594,0.787397503853,0.154078558087,0.0585239268839
13839,0.32478171587,0.313725858927,0.361492395401
11610,0.981067836285,0.0185067094862,0.00042547864723
15356,0.134386882186,0.089884698391,0.775728464127
4033,0.99055403471,0.00933894049376,0.000107057036075
10585,0.348576813936,0.612052559853,0.039370637387
7318,0.176460802555,0.0609656870365,0.762573480606
4917,0.857064783573,0.140336170793,0.00259910337627
4773,0.975242197514,0.024437667802,0.000320173567161
7250,0.989634275436,0.00998685695231,0.000378846540116
10266,0.991903603077,0.00789774395525,0.000198662703042
12768,0.58169823885,0.331503510475,0.0867982432246
16183,0.71340739727,0.285492032766,0.00110054772813
11883,0.741444289684,0.226455628872,0.0321000814438
2210,0.947358012199,0.0204200241715,0.0322219654918
12990,0.266298085451,0.724490463734,0.00921140704304
13595,0.83066123724,0.161168843508,0.00816991832107
1520,0.847622334957,0.137206658721,0.0151710091159
9364,0.140889525414,0.811002790928,0.0481077060103
3567,0.872222542763,0.104354985058,0.0234225057065
14168,0.990459442139,0.00924954097718,0.000290993659291
10557,0.991533696651,0.00816871225834,0.000297649181448
16632,0.980363190174,0.0192341264337,0.000402692792704
8276,0.215830355883,0.473583757877,0.31058588624
15823,0.832463920116,0.148731440306,0.0188046880066
11479,0.996481776237,0.003258012468,0.000260177592281
5929,0.620064377785,0.326209247112,0.0537263900042
5002,0.106088586152,0.176999762654,0.716911613941
3568,0.214225098491,0.68834233284,0.0974325239658
18272,0.46276807785,0.534787118435,0.00244483910501
10535,0.604856967926,0.337182849646,0.0579601116478
1897,0.281834036112,0.250598222017,0.467567771673
13846,0.995497703552,0.00414175447077,0.000360569916666
17679,0.943116605282,0.0240085441619,0.0328748635948
1812,0.328163743019,0.665523052216,0.0063131833449
13873,0.4134337008,0.555593371391,0.0309729259461
17784,0.0621459186077,0.916741967201,0.0211121216416
4695,0.808847308159,0.189569085836,0.00158355990425
2085,0.427491784096,0.423238962889,0.149269223213
8200,0.916677057743,0.0528894178569,0.0304335523397
1384,0.961959183216,0.0346980877221,0.00334272184409
4718,0.14565397799,0.163926020265,0.690419971943
564,0.962681114674,0.0364113114774,0.000907528097741
10176,0.31806576252,0.676217556,0.00571666378528
11951,0.999338567257,0.000594829092734,6.65681363898e-05
11211,0.335380762815,0.636440038681,0.028179243207
3685,0.989438951015,0.0101244552061,0.000436637928942
7239,0.115341342986,0.171727180481,0.712931454182
12205,0.875217080116,0.120707921684,0.004075021483
12835,0.240889579058,0.757741451263,0.00136897445191
10569,0.877038836479,0.122594684362,0.000366525608115
16156,0.320510774851,0.505997002125,0.173492208123
7381,0.963928699493,0.0356675386429,0.000403766462114
14519,0.981686711311,0.0178942345083,0.000419044110458
8588,0.99931871891,0.000614696065895,6.65668121655e-05
9832,0.917169868946,0.0821985602379,0.000631534261629
13129,0.979676663876,0.0199672803283,0.000356010656105
7403,0.945525228977,0.046354688704,0.00812005344778
602,0.756294429302,0.221453756094,0.0222518034279
17530,0.705037236214,0.271131038666,0.0238317232579
10003,0.0368253961205,0.961793720722,0.00138084159698
2246,0.35181888938,0.306852936745,0.341328203678
6704,0.996793687344,0.0029460976366,0.000260259024799
2006,0.998638570309,0.00127806887031,8.33034864627e-05
1819,0.155422329903,0.417805403471,0.426772236824
324,0.852954506874,0.139662817121,0.00738265924156
4568,0.518563389778,0.480418324471,0.00101826165337
3967,0.414573043585,0.449230223894,0.136196687818
4054,0.72448682785,0.257385134697,0.0181280300021
8388,0.265875279903,0.370087593794,0.364037185907
12210,0.730477511883,0.268699198961,0.000823276815936
18129,0.116747930646,0.882550001144,0.000702041957993
10540,0.370746612549,0.255710303783,0.373543083668
12996,0.907761335373,0.0918786972761,0.000360012287274
15509,0.481101900339,0.449777305126,0.0691207498312
6028,0.882032752037,0.0909647271037,0.0270025078207
11365,0.952124595642,0.0450035482645,0.00287188682705
13614,0.755410790443,0.233082830906,0.0115063525736
4947,0.31668433547,0.379840701818,0.303474992514
14889,0.296646207571,0.66362041235,0.0397333912551
1688,0.352692335844,0.568928182125,0.0783794820309
2403,0.976152658463,0.0234817825258,0.0003655339533
1498,0.273896992207,0.324182242155,0.401920735836
14,0.515863955021,0.471992433071,0.0121436314657
8001,0.359738618135,0.302683204412,0.337578177452
13792,0.896189987659,0.0874511003494,0.0163589324802
5540,0.246833443642,0.75242215395,0.000744420278352
15062,0.0879399701953,0.222390726209,0.689669251442
2529,0.124866105616,0.0561780072749,0.818955898285
2474,0.842969834805,0.154322624207,0.0027074967511
16403,0.205639049411,0.301827847958,0.492533147335
14757,0.813699126244,0.175198972225,0.011101918295
16187,0.270404011011,0.180790856481,0.548805177212
9112,0.511070489883,0.363533079624,0.125396430492
7728,0.582616686821,0.416582852602,0.000800463720225
12113,0.267874896526,0.315784394741,0.416340738535
15559,0.332032978535,0.282060325146,0.38590669632
7957,0.60264313221,0.263921260834,0.133435606956
18328,0.737548410892,0.261696875095,0.000754672742914
17508,0.114473201334,0.822052538395,0.0634742751718
7805,0.493288397789,0.283873766661,0.222837865353
1927,0.271834403276,0.67931330204,0.048852302134
2645,0.964615166187,0.0288523249328,0.00653255451471
15247,0.436158746481,0.263461351395,0.300379931927
18455,0.864160120487,0.135133624077,0.00070629932452
12509,0.994896709919,0.00485855666921,0.000244667171501
17648,0.918794572353,0.0757069960237,0.005498430226
2924,0.576112270355,0.351682186127,0.0722055137157
12021,0.558373868465,0.375303268433,0.0663228556514
15459,0.959340333939,0.0375664867461,0.00309316511266
18546,0.669537425041,0.212663441896,0.117799185216
1564,0.978323221207,0.0212670173496,0.000409795989981
10572,0.887242376804,0.0881129801273,0.0246446579695
12811,0.725681126118,0.10859978199,0.165719136596
2119,0.864986777306,0.130519077182,0.00449418369681
2059,0.988814294338,0.0109556764364,0.000230010336963
2360,0.400786846876,0.555167794228,0.044045355171
12234,0.354902178049,0.202903032303,0.442194759846
9431,0.936095356941,0.0635945275426,0.00031009549275
7935,0.828105449677,0.16998270154,0.00191180699039
8321,0.791358113289,0.207390114665,0.00125173898414
17986,0.979783654213,0.0192799698561,0.000936355732847
4850,0.911034822464,0.0512885376811,0.0376766361296
13895,0.984841942787,0.0147569011897,0.000401130673708
11619,0.98184722662,0.0176280010492,0.000524800852872
8886,0.997447252274,0.00246898923069,8.38289342937e-05
8814,0.976005792618,0.0235787667334,0.000415384536609
10824,0.548162341118,0.113581493497,0.338256210089
4189,0.654576778412,0.214043781161,0.131379425526
5460,0.906493186951,0.0372116304934,0.05629523471
2872,0.713853657246,0.284672647715,0.00147368293256
6659,0.594863533974,0.40429776907,0.000838697538711
3746,0.995875537395,0.00402093492448,0.000103583995951
7016,0.945525228977,0.046354688704,0.00812005344778
16658,0.764585852623,0.234702423215,0.000711711589247
15139,0.0854213908315,0.0937460362911,0.820832550526
2873,0.834910511971,0.164438411593,0.000651065027341
13721,0.335577458143,0.30870988965,0.355712682009
15475,0.961180329323,0.0367302559316,0.00208944058977
10356,0.616422951221,0.343075364828,0.0405016392469
7321,0.696268677711,0.124241180718,0.179490163922
16770,0.915742337704,0.0839247778058,0.000332914292812
3790,0.310959547758,0.659251689911,0.0297887790948
12004,0.389648526907,0.336319833994,0.274031609297
10949,0.978194892406,0.0214259121567,0.000379180244636
14790,0.819023966789,0.169724270701,0.0112517401576
16983,0.777583420277,0.221672907472,0.000743662647437
17885,0.993084669113,0.00644070468843,0.000474572967505
10699,0.328677892685,0.642858684063,0.0284634362906
4891,0.259164690971,0.657615602016,0.0832196995616
5091,0.207299649715,0.462429761887,0.330270558596
4138,0.962315022945,0.035802654922,0.00188234762754
617,0.138938635588,0.851838409901,0.00922296196222
7057,0.727059066296,0.272358745337,0.000582190172281
6188,0.936883985996,0.05767288059,0.00544320465997
7159,0.993636131287,0.00610193656757,0.000261970009888
4465,0.253455638885,0.0828885361552,0.663655877113
16439,0.607717573643,0.391212642193,0.001069806749
7832,0.840118348598,0.154808089137,0.0050735338591
9047,0.683102488518,0.270437508821,0.0464599691331
10556,0.952681481838,0.0469203554094,0.000398137635784
3020,0.694391846657,0.303736031055,0.00187213951722
13987,0.975793421268,0.0238418336958,0.000364819337847
15302,0.601707279682,0.232259064913,0.166033640504
4121,0.285910993814,0.273678034544,0.440410971642
5678,0.632243216038,0.34857827425,0.0191784705967
11982,0.980341553688,0.0193484053016,0.000310109113343
14244,0.461508870125,0.506274759769,0.0322163701057
13127,0.297484219074,0.70119613409,0.00131962099113
1465,0.22441855073,0.339279353619,0.436302125454
17224,0.97266882658,0.0271030832082,0.000228104938287
17425,0.149433910847,0.0375948809087,0.812971174717
13440,0.302799105644,0.493704378605,0.203496530652
165,0.734267413616,0.227126777172,0.0386057980359
11834,0.508853435516,0.483753174543,0.00739339459687
12874,0.51678276062,0.235406339169,0.247810915112
5145,0.957763493061,0.0419968664646,0.000239586006501
11331,0.989913344383,0.00971194449812,0.000374636525521
2033,0.223281368613,0.770050048828,0.00666856300086
16753,0.931683599949,0.0677598044276,0.000556622049771
13761,0.957930207253,0.0418385565281,0.000231213576626
5501,0.960194766521,0.0393548235297,0.00045042167767
456,0.963271141052,0.0363000407815,0.000428786472185
10310,0.962682902813,0.0369231179357,0.00039394031046
12706,0.967729687691,0.0313020497561,0.000968275242485
13448,0.986897945404,0.0127850202844,0.000317074765917
8726,0.718995571136,0.269988834858,0.0110156480223
17731,0.367560356855,0.235247075558,0.397192567587
13579,0.983858287334,0.0158371161669,0.00030459286063
10927,0.902640104294,0.0968514531851,0.000508495548274
16447,0.211382329464,0.770378232002,0.0182394087315
4011,0.656481981277,0.3154117167,0.0281063318253
3725,0.52524626255,0.473789066076,0.000964698265307
15647,0.99215900898,0.00741531746462,0.000425685138907
935,0.144641578197,0.569796741009,0.285561680794
14204,0.418822258711,0.580340087414,0.000837656902149
5719,0.985947012901,0.0137458164245,0.000307175301714
15630,0.261117219925,0.338894098997,0.399988681078
11577,0.870110213757,0.0785758048296,0.0513139478862
3038,0.542891085148,0.45634713769,0.000761787814554
5187,0.298085182905,0.332632005215,0.369282782078
12381,0.998629927635,0.00131178181618,5.82832326472e-05
14028,0.649981856346,0.34214040637,0.00787771027535
18315,0.661217331886,0.337675958872,0.00110668607522
8291,0.988082706928,0.0114508429542,0.000466396799311
17946,0.85273462534,0.137703582644,0.00956178456545
17221,0.589339315891,0.295328587294,0.115332119167
4382,0.99462467432,0.00518164364621,0.000193656465854
11763,0.0661710053682,0.930157840252,0.00367114366964
13917,0.736710906029,0.255370467901,0.00791859067976
12243,0.297954380512,0.693590342999,0.00845531001687
15578,0.326356053352,0.629073321819,0.0445705987513
2563,0.478777885437,0.374816000462,0.146406173706
6466,0.37815964222,0.583645343781,0.0381949916482
4505,0.891418099403,0.107883810997,0.00069804477971
10834,0.611762702465,0.3706587255,0.0175785403699
1396,0.777339935303,0.211145594716,0.0115144662559
2288,0.504787921906,0.49416872859,0.00104333658237
16606,0.964174330235,0.0333388857543,0.00248673884198
3181,0.697963058949,0.12869553268,0.173341393471
6141,0.406361848116,0.592761933804,0.000876213191077
2115,0.894311249256,0.0908456668258,0.0148431342095
3102,0.206983298063,0.168907791376,0.624108910561
7107,0.550875842571,0.382637828588,0.0664862990379
851,0.699586451054,0.298427283764,0.00198623165488
17201,0.710840821266,0.288411200047,0.000747925718315
5870,0.648198843002,0.173640117049,0.178161084652
2462,0.990838229656,0.00871702376753,0.000444690027507
12358,0.744763612747,0.232581675053,0.0226547308266
10509,0.421069979668,0.4632858634,0.115644186735
2750,0.98887270689,0.0107083544135,0.000418913725298
7226,0.436012327671,0.40949138999,0.154496237636
1313,0.213087409735,0.336148053408,0.450764477253
15967,0.390997231007,0.552016317844,0.0569864362478
12102,0.709657967091,0.234812006354,0.0555299893022
3872,0.237252056599,0.576310515404,0.186437368393
9805,0.144905641675,0.114895381033,0.740199029446
2276,0.864986777306,0.130519077182,0.00449418369681
2502,0.0480616986752,0.43479180336,0.517146527767
8327,0.953224241734,0.0445438250899,0.00223193527199
4251,0.259110331535,0.140245556831,0.600644111633
6236,0.417984843254,0.581230640411,0.000784559524618
11129,0.2062908113,0.725625514984,0.0680836588144
18427,0.458236634731,0.518919169903,0.0228441730142
8289,0.494889169931,0.302961826324,0.202148944139
5513,0.889511466026,0.0905606821179,0.0199278723449
10536,0.268685370684,0.323297828436,0.408016830683
4110,0.985870242119,0.0138396322727,0.000290136638796
5151,0.695543825626,0.303048610687,0.00140752689913
13633,0.151370897889,0.07881180197,0.76981729269
11944,0.644415974617,0.349717378616,0.00586663745344
13022,0.153079822659,0.401463329792,0.445456802845
8402,0.206624522805,0.495298326015,0.298077195883
2385,0.367041260004,0.562931597233,0.070027127862
10602,0.536231637001,0.463053256273,0.000715117552318
17746,0.0649134591222,0.090166978538,0.84491956234
12704,0.788969218731,0.0972993001342,0.113731518388
3321,0.688046693802,0.310969084501,0.000984225887805
6620,0.854189932346,0.112773790956,0.033036261797
4507,0.965608477592,0.0339753180742,0.000416175054852
14840,0.156009733677,0.472907751799,0.371082484722
8898,0.523070573807,0.24550139904,0.231428012252
3887,0.377333194017,0.29375576973,0.328911036253
4320,0.27362883091,0.698729813099,0.0276413336396
9768,0.657186090946,0.329978108406,0.012835804373
2154,0.980648338795,0.0150272594765,0.0043243910186
4495,0.807281553745,0.18988378346,0.00283463834785
2586,0.274086385965,0.316167056561,0.409746587276
5142,0.640303969383,0.255332112312,0.104363918304
17012,0.839676141739,0.147723853588,0.0126000186428
8411,0.299381375313,0.675686240196,0.0249323770404
6870,0.379973292351,0.116384670138,0.50364202261
4448,0.919531881809,0.0757773593068,0.00469076866284
3976,0.0944758504629,0.133683532476,0.771840631962
10719,0.796830534935,0.202402889729,0.000766589771956
3901,0.988856375217,0.0107587352395,0.000384850107366
6394,0.638382554054,0.311663120985,0.0499542988837
18280,0.990325331688,0.00939922407269,0.000275484664598
13569,0.261182755232,0.702043890953,0.0367733165622
10777,0.625579178333,0.329691052437,0.0447297394276
13869,0.372991144657,0.450410962105,0.176597863436
4479,0.969868302345,0.027192177251,0.00293958722614
1372,0.254960030317,0.707350730896,0.0376892648637
3947,0.941806912422,0.0467486418784,0.0114444699138
15150,0.60295933485,0.361698776484,0.035341899842
21,0.113485537469,0.305881410837,0.580633044243
3005,0.487197369337,0.345621317625,0.167181327939
17014,0.22144395113,0.196957424283,0.581598639488
282,0.928684473038,0.0651658475399,0.00614970130846
1721,0.943585813046,0.0561459735036,0.000268213829258
14126,0.852907180786,0.145419925451,0.00167295627762
4329,0.662278473377,0.295635819435,0.0420857109129
631,0.359827131033,0.357829838991,0.282343059778
3604,0.140815109015,0.459629654884,0.399555236101
15925,0.230589315295,0.270826727152,0.498584002256
16839,0.995853543282,0.00377265596762,0.000373802235117
7037,0.414820671082,0.270447045565,0.314732223749
5736,0.651272475719,0.316527187824,0.0322003029287
7317,0.191163510084,0.351495087147,0.457341432571
5485,0.380951195955,0.584513247013,0.0345355197787
4985,0.992477476597,0.00718641467392,0.000336089055054
13881,0.636561095715,0.327516138554,0.0359227582812
10186,0.426780343056,0.549737989902,0.0234816726297
14050,0.623822927475,0.344658017159,0.0315190553665
17191,0.233459338546,0.0477355420589,0.718805134296
16488,0.855204701424,0.143721371889,0.00107396324165
4565,0.510629892349,0.488335102797,0.00103504164144
18034,0.372087806463,0.234103932977,0.393808215857
10525,0.656679332256,0.306737780571,0.0365829244256
11888,0.984591603279,0.0150162633508,0.000392162939534
15849,0.890176832676,0.10912065953,0.000702486373484
7782,0.426669508219,0.549074113369,0.0242563616484
15234,0.975758075714,0.0239539071918,0.000288016104605
6356,0.757107198238,0.239633902907,0.00325883249752
4948,0.447076439857,0.317542850971,0.235380738974
10128,0.984495580196,0.0151941208169,0.00031035344
3868,0.224395826459,0.459163367748,0.316440790892
3227,0.991259396076,0.00829577539116,0.000444879056886
6252,0.168846458197,0.106872320175,0.724281251431
16437,0.256623238325,0.648455679417,0.0949211269617
1056,0.736925065517,0.189147561789,0.0739273801446
14825,0.919752895832,0.074422955513,0.00582421151921
7937,0.996523559093,0.00331613630988,0.000160324678291
12793,0.769696235657,0.229329198599,0.000974639668129
16003,0.564714133739,0.352251380682,0.083034478128
12246,0.942306101322,0.0574046522379,0.000289226940367
15197,0.819596111774,0.135761782527,0.044642098248
15128,0.230028405786,0.521122872829,0.248848676682
14521,0.480976641178,0.116554200649,0.40246912837
11509,0.735251307487,0.241945236921,0.0228034798056
14650,0.980633974075,0.0155055643991,0.00386042823084
11498,0.886031329632,0.0690698474646,0.0448988415301
4402,0.649518370628,0.324231445789,0.0262502338737
14674,0.70911693573,0.289945542812,0.000937513716053
4696,0.992667496204,0.00709279906005,0.000239698594669
12142,0.470192521811,0.493178009987,0.0366294011474
10621,0.205617204309,0.706926465034,0.0874562934041
7276,0.999324440956,0.000609008362517,6.65671905153e-05
13961,0.844333529472,0.143887370825,0.0117791416124
2771,0.989705920219,0.00718572782353,0.003108298406
4360,0.232014864683,0.277409255505,0.490575879812
5979,0.933331370354,0.0440605208278,0.0226080734283
13776,0.948761641979,0.050708077848,0.000530216551851
15358,0.655322134495,0.260604828596,0.0840730518103
6934,0.130497917533,0.542045354843,0.32745668292
3739,0.318104237318,0.304445952177,0.3774497509
4074,0.854625582695,0.142867892981,0.00250653107651
12807,0.523121714592,0.176785886288,0.30009239912
8516,0.728155314922,0.271239608526,0.000605029577855
16361,0.991280138493,0.00827568024397,0.000444232078735
12937,0.834905862808,0.149498313665,0.0155958039686
2063,0.810504257679,0.179798781872,0.00969697814435
7394,0.837997734547,0.161365479231,0.000636792858131
645,0.622502207756,0.343146950006,0.0343508794904
4892,0.851592957973,0.118836931884,0.0295701436698
5639,0.991161346436,0.00841096695513,0.000427694583777
15579,0.978758096695,0.0208846665919,0.000357256620191
1933,0.634893417358,0.364568531513,0.000538071326446
13746,0.515082657337,0.245784670115,0.239132657647
13727,0.777839720249,0.22132833302,0.00083193439059
2324,0.209489732981,0.452764064074,0.337746173143
13768,0.859782397747,0.128242939711,0.0119747100398
17875,0.547052383423,0.308378010988,0.144569605589
5597,0.563226699829,0.321402817965,0.115370482206
12134,0.934148311615,0.0654194056988,0.000432296452345
16250,0.537173509598,0.461709886789,0.00111658487003
12946,0.562495231628,0.306264817715,0.131239965558
15684,0.864186286926,0.127180680633,0.00863302778453
16257,0.733831822872,0.263903558254,0.00226460071281
2973,0.0435044914484,0.915414333344,0.041081186384
8940,0.966506779194,0.0317531265318,0.00174012768548
318,0.979350149632,0.0202507302165,0.000399119482609
18456,0.93857550621,0.0550916418433,0.00633284123614
1891,0.652787327766,0.346246033907,0.00096665835008
6097,0.963928699493,0.0356675386429,0.000403766462114
11987,0.436839520931,0.52746206522,0.0356984175742
11417,0.989463448524,0.0102145764977,0.000321954139508
16617,0.746453940868,0.103812277317,0.149733796716
5549,0.616911709309,0.344915866852,0.0381724126637
3247,0.47522932291,0.491268724203,0.0335018932819
6291,0.747097492218,0.252113670111,0.000788825040217
16493,0.979716718197,0.0198760218918,0.000407269166317
7623,0.949035227299,0.050714045763,0.000250684999628
16020,0.0887051671743,0.409557640553,0.501737177372
9260,0.233177140355,0.729905962944,0.0369169190526
5799,0.815495312214,0.16956692934,0.0149377640337
3714,0.989023566246,0.0100258840248,0.000950556481257
11531,0.558503329754,0.391114354134,0.050382271409
2985,0.391112774611,0.567317903042,0.0415693223476
3550,0.332951664925,0.291214168072,0.375834107399
1362,0.625702440739,0.317018300295,0.0572792813182
9057,0.970240116119,0.0294429436326,0.000316912744893
6144,0.71203494072,0.26885175705,0.0191133040935
7398,0.822741270065,0.174434989691,0.00282373814844
12470,0.196030810475,0.783799290657,0.0201698690653
5170,0.768233180046,0.227520167828,0.00424664234743
15075,0.313372194767,0.506047308445,0.180580496788
12849,0.998616337776,0.00130011362489,8.35473911138e-05
4015,0.14629560709,0.852424144745,0.00128027668688
824,0.790809690952,0.204327002168,0.00486326310784
11904,0.955101191998,0.0423210263252,0.00257778074592
16239,0.703689694405,0.239350438118,0.0569598451257
11511,0.851387262344,0.143123075366,0.00548968696967
2048,0.584894418716,0.409532248974,0.00557333836332
15740,0.475175470114,0.407676130533,0.117148377001
17225,0.511086821556,0.252104967833,0.23680819571
6048,0.969375729561,0.0303144920617,0.00030975084519
17734,0.731898486614,0.26675221324,0.0013492538128
4128,0.515786468983,0.385564625263,0.0986488908529
7647,0.994679749012,0.00501983705908,0.000300412793877
4958,0.871941864491,0.114992119372,0.0130660487339
8279,0.177093625069,0.185836911201,0.63706946373
6387,0.909564554691,0.0893479287624,0.00108753470704
11343,0.953214943409,0.0433256439865,0.00345943449065
9662,0.975854039192,0.0237805303186,0.000365422107279
12603,0.979230105877,0.0204601511359,0.000309757539071
12278,0.900609195232,0.0736906304955,0.0257001500577
12589,0.360778659582,0.608639836311,0.030581522733
15101,0.992741465569,0.00691223423928,0.000346315762727
5127,0.955843865871,0.0439036898315,0.000252483470831
13599,0.559964299202,0.376372277737,0.0636634156108
2555,0.950220346451,0.049360204488,0.000419420393882
17568,0.0981523618102,0.681198596954,0.220648989081
11522,0.375677704811,0.344767779112,0.279554516077
14332,0.961570680141,0.0379994437099,0.000429880456068
17652,0.567147254944,0.335744321346,0.0971084311604
4113,0.374266833067,0.285878241062,0.339854925871
2754,0.617207348347,0.330183982849,0.05260867998
7938,0.992071926594,0.0075504090637,0.000377713819034
14623,0.991158425808,0.00847881380469,0.000362740538549
8580,0.71857136488,0.261585921049,0.019842652604
9013,0.140763178468,0.0985873788595,0.760649442673
15444,0.752599895,0.246538728476,0.000861394393723
15402,0.926366508007,0.0710203051567,0.00261319568381
7052,0.418730020523,0.313898235559,0.26737177372
8636,0.978008627892,0.0216206200421,0.000370709050912
4406,0.659878730774,0.214615315199,0.125505968928
8235,0.668942272663,0.175145760179,0.155912011862
14621,0.533536970615,0.465494722128,0.000968288746662
5883,0.659667551517,0.339270919561,0.00106152682565
6949,0.995334923267,0.0043534245342,0.000311656913254
9088,0.299749672413,0.117903664708,0.58234667778
4554,0.742680430412,0.177512705326,0.0798069164157
7862,0.730440199375,0.0640405938029,0.205519258976
4235,0.8127348423,0.175842776895,0.0114223500714
4900,0.292346864939,0.675970613956,0.0316825248301
15121,0.960528314114,0.0372857637703,0.00218585086986
12121,0.371265590191,0.255982637405,0.372751802206
6642,0.963034927845,0.0365886501968,0.000376412819605
15670,0.99661809206,0.00310956686735,0.000272327335551
16790,0.989403605461,0.0102597791702,0.000336611701641
6156,0.983107984066,0.0165450200438,0.000346910965163
16971,0.957203924656,0.0403219982982,0.00247408426367
17354,0.745014607906,0.222929731011,0.032055683434
3583,0.978319585323,0.02126836963,0.00041203913861
2329,0.388930231333,0.521162986755,0.0899067521095
4260,0.466708004475,0.433458507061,0.0998334661126
7652,0.921324729919,0.0617504604161,0.0169248152524
17002,0.203535333276,0.235005944967,0.56145876646
5590,0.496109545231,0.490726977587,0.0131634455174
14192,0.567850112915,0.381672590971,0.0504773408175
3591,0.981843531132,0.0178191009909,0.00033741039806
10606,0.694488346577,0.266142517328,0.0393691435456
10270,0.994022428989,0.005717495922,0.000260040862486
9014,0.780365109444,0.218729168177,0.000905731052626
2076,0.38704380393,0.161250457168,0.451705724001
15231,0.82880204916,0.160808116198,0.0103898663074
12561,0.928049206734,0.0679190158844,0.00403180578724
1944,0.132587611675,0.510870397091,0.356541961432
13608,0.298634767532,0.0840923786163,0.617272794247
2664,0.927061200142,0.0719980672002,0.000940765778068
12172,0.856744468212,0.133484244347,0.0097712976858
3676,0.791901171207,0.196462079883,0.0116367954761
15569,0.99396187067,0.00563547201455,0.000402603851398
211,0.791209518909,0.117850758135,0.0909397304058
9678,0.730595648289,0.260869413614,0.00853491667658
7374,0.537996292114,0.461012423038,0.000991280074231
13784,0.242966413498,0.317628651857,0.439404904842
6257,0.228206008673,0.472359657288,0.299434363842
15668,0.102827489376,0.0729769170284,0.824195563793
13927,0.759700655937,0.239397987723,0.000901339109987
6850,0.982855618,0.013122536242,0.00402178708464
6142,0.92757499218,0.0720502287149,0.000374804367311
440,0.911942899227,0.0847697630525,0.00328730349429
6535,0.77066886425,0.223214998841,0.00611616950482
6666,0.182121291757,0.322070211172,0.495808511972
4540,0.746731996536,0.252670109272,0.0005979432608
10896,0.339960843325,0.368666946888,0.291372269392
17543,0.861330866814,0.0789675712585,0.059701576829
13173,0.390035361052,0.566572487354,0.0433921441436
9190,0.17617803812,0.107214167714,0.716607809067
4488,0.488873004913,0.42153736949,0.0895896628499
2244,0.583864331245,0.221087619662,0.195048049092
15842,0.908874690533,0.0820770189166,0.00904823746532
10819,0.789593160152,0.209377154708,0.0010296915425
10001,0.643908143044,0.355554461479,0.000537378480658
5942,0.381457537413,0.57967466116,0.0388677604496
2778,0.964628398418,0.0350519008934,0.000319681596011
2107,0.990522325039,0.0091607728973,0.000316910271067
11559,0.441396653652,0.537532746792,0.0210706144571
18040,0.769755601883,0.0580560900271,0.172188267112
85,0.0553554929793,0.08602643013,0.858618140221
2203,0.758460342884,0.24091643095,0.000623242987785
17589,0.269728332758,0.600093007088,0.130178675056
10166,0.851224899292,0.13503074646,0.013744357042
10890,0.864455521107,0.131718531251,0.00382594345137
3873,0.497758835554,0.48125103116,0.0209901705384
3276,0.770867109299,0.227115318179,0.00201757322066
5528,0.306353479624,0.663136780262,0.0305097438395
12600,0.966193974018,0.0333220250905,0.00048398738727
9810,0.822820186615,0.175259426236,0.00192036828957
14862,0.966828584671,0.0293830353767,0.00378841580823
8996,0.875345110893,0.0737217441201,0.0509331710637
5506,0.735701501369,0.232211202383,0.0320873260498
9186,0.54340749979,0.388367265463,0.0682252570987
7234,0.261196374893,0.706255495548,0.0325481519103
8170,0.946956753731,0.0503540784121,0.00268913293257
6860,0.168653979897,0.756592214108,0.0747537910938
